Date,fncl_cc_30d_yield:internal
1998-11-23 15:00:00,6.280580833
1998-11-24 15:00:00,6.309866393
1998-11-25 15:00:00,6.305763053
1998-11-27 15:00:00,6.290198115
1998-11-30 15:00:00,6.234093711
1998-12-01 15:00:00,6.181174622
1998-12-02 15:00:00,6.145618924
1998-12-03 15:00:00,6.151983858
1998-12-04 15:00:00,6.225388751
1998-12-07 15:00:00,6.302018109
1998-12-08 15:00:00,6.194283173
1998-12-09 15:00:00,6.15720524
1998-12-10 15:00:00,6.147333558
1998-12-11 15:00:00,6.233078083
1998-12-14 15:00:00,6.239082969
1998-12-15 15:00:00,6.259392294
1998-12-16 15:00:00,6.211358281
1998-12-17 15:00:00,6.208208169
1998-12-18 15:00:00,6.215565266
1998-12-21 15:00:00,6.272731233
1998-12-22 15:00:00,6.317728631
1998-12-23 15:00:00,6.37207144
1998-12-24 15:00:00,6.409187456
1998-12-28 15:00:00,6.3652528
1998-12-29 15:00:00,6.283624124
1998-12-30 15:00:00,6.245417648
1998-12-31 15:00:00,6.24234124
1999-01-04 15:00:00,6.218513931
1999-01-05 15:00:00,6.241078133
1999-01-06 15:00:00,6.236464176
1999-01-07 15:00:00,6.257489741
1999-01-08 15:00:00,6.307524628
1999-01-11 15:00:00,6.337577639
1999-01-12 15:00:00,6.308901639
1999-01-13 15:00:00,6.256417547
1999-01-14 15:00:00,6.216446092
1999-01-15 15:00:00,6.253075757
1999-01-19 15:00:00,6.27533458
1999-01-20 15:00:00,6.297397304
1999-01-21 15:00:00,6.252736388
1999-01-22 15:00:00,6.212455768
1999-01-25 15:00:00,6.237274206
1999-01-26 15:00:00,6.24225378
1999-01-27 15:00:00,6.218084643
1999-01-28 15:00:00,6.207572946
1999-01-29 15:00:00,6.182882104
1999-02-01 15:00:00,6.249110427
1999-02-02 15:00:00,6.26574332
1999-02-03 15:00:00,6.293343146
1999-02-04 15:00:00,6.347636411
1999-02-05 15:00:00,6.338694189
1999-02-08 15:00:00,6.332428395
1999-02-09 15:00:00,6.327220077
1999-02-10 15:00:00,6.319969112
1999-02-11 15:00:00,6.326119721
1999-02-12 15:00:00,6.406388617
1999-02-16 15:00:00,6.41114116
1999-02-17 15:00:00,6.382990554
1999-02-18 15:00:00,6.406680182
1999-02-19 15:00:00,6.406913083
1999-02-22 15:00:00,6.381199115
1999-02-23 15:00:00,6.42713992
1999-02-24 15:00:00,6.514677447
1999-02-25 15:00:00,6.61838055
1999-02-26 15:00:00,6.589275126
1999-03-01 15:00:00,6.697024492
1999-03-02 15:00:00,6.681980533
1999-03-03 15:00:00,6.689376993
1999-03-04 15:00:00,6.726556352
1999-03-05 15:00:00,6.635085151
1999-03-08 15:00:00,6.613065801
1999-03-09 15:00:00,6.536446469
1999-03-10 15:00:00,6.544759825
1999-03-11 15:00:00,6.529512656
1999-03-12 15:00:00,6.481146759
1999-03-15 15:00:00,6.474583164
1999-03-16 15:00:00,6.445264195
1999-03-17 15:00:00,6.449242014
1999-03-18 15:00:00,6.439347218
1999-03-19 15:00:00,6.484691333
1999-03-22 15:00:00,6.530291197
1999-03-23 15:00:00,6.535637232
1999-03-24 15:00:00,6.499974175
1999-03-25 15:00:00,6.546363546
1999-03-26 15:00:00,6.535787857
1999-03-29 15:00:00,6.588049226
1999-03-30 15:00:00,6.532520171
1999-03-31 15:00:00,6.537623959
1999-04-01 15:00:00,6.5611059
1999-04-05 15:00:00,6.488921288
1999-04-06 15:00:00,6.449476816
1999-04-07 15:00:00,6.447465191
1999-04-08 15:00:00,6.386925774
1999-04-09 15:00:00,6.383697867
1999-04-12 15:00:00,6.398255474
1999-04-13 15:00:00,6.419890259
1999-04-14 15:00:00,6.427124608
1999-04-15 15:00:00,6.440930728
1999-04-16 15:00:00,6.474583164
1999-04-19 15:00:00,6.459872839
1999-04-20 15:00:00,6.423521565
1999-04-21 15:00:00,6.431498423
1999-04-22 15:00:00,6.492247982
1999-04-23 15:00:00,6.496332577
1999-04-26 15:00:00,6.489134173
1999-04-27 15:00:00,6.476815285
1999-04-28 15:00:00,6.494176105
1999-04-29 15:00:00,6.455583721
1999-04-30 15:00:00,6.561878073
1999-05-03 15:00:00,6.572877687
1999-05-04 15:00:00,6.599122951
1999-05-05 15:00:00,6.584778689
1999-05-06 15:00:00,6.661647117
1999-05-07 15:00:00,6.672285714
1999-05-10 15:00:00,6.661880241
1999-05-11 15:00:00,6.691485637
1999-05-12 15:00:00,6.691590734
1999-05-13 15:00:00,6.612442623
1999-05-14 15:00:00,6.773396629
1999-05-17 15:00:00,6.810977671
1999-05-18 15:00:00,6.837433655
1999-05-19 15:00:00,6.814721324
1999-05-20 15:00:00,6.82397802
1999-05-21 15:00:00,6.817165276
1999-05-24 15:00:00,6.796875
1999-05-25 15:00:00,6.789806898
1999-05-26 15:00:00,6.81512462
1999-05-27 15:00:00,6.889580738
1999-05-28 15:00:00,6.894055402
1999-06-01 15:00:00,7.016302953
1999-06-02 15:00:00,7.051388009
1999-06-03 15:00:00,7.073194877
1999-06-04 15:00:00,7.072503897
1999-06-07 15:00:00,7.084381516
1999-06-08 15:00:00,7.089578086
1999-06-09 15:00:00,7.124004931
1999-06-10 15:00:00,7.183043529
1999-06-11 15:00:00,7.263137237
1999-06-14 15:00:00,7.275213506
1999-06-15 15:00:00,7.289334802
1999-06-16 15:00:00,7.254874974
1999-06-17 15:00:00,7.069983168
1999-06-18 15:00:00,7.091666691
1999-06-21 15:00:00,7.158017124
1999-06-22 15:00:00,7.214836987
1999-06-23 15:00:00,7.284982228
1999-06-24 15:00:00,7.32932341
1999-06-25 15:00:00,7.304616035
1999-06-28 15:00:00,7.276822131
1999-06-29 15:00:00,7.249750577
1999-06-30 15:00:00,7.103399963
1999-07-01 15:00:00,7.139497192
1999-07-02 15:00:00,7.139421474
1999-07-06 15:00:00,7.168242382
1999-07-07 15:00:00,7.205877438
1999-07-08 15:00:00,7.165166269
1999-07-09 15:00:00,7.159477014
1999-07-12 15:00:00,7.095653277
1999-07-13 15:00:00,7.079170372
1999-07-14 15:00:00,7.104245902
1999-07-15 15:00:00,7.097320426
1999-07-16 15:00:00,7.097320426
1999-07-19 15:00:00,7.089320684
1999-07-20 15:00:00,7.071826065
1999-07-21 15:00:00,7.092281319
1999-07-22 15:00:00,7.244594443
1999-07-23 15:00:00,7.344954089
1999-07-26 15:00:00,7.37599529
1999-07-27 15:00:00,7.337437068
1999-07-28 15:00:00,7.296168515
1999-07-29 15:00:00,7.369049027
1999-07-30 15:00:00,7.41417531
1999-08-02 15:00:00,7.466687046
1999-08-03 15:00:00,7.540419911
1999-08-04 15:00:00,7.562074727
1999-08-05 15:00:00,7.535341841
1999-08-06 15:00:00,7.647341347
1999-08-09 15:00:00,7.748012195
1999-08-10 15:00:00,7.799009381
1999-08-11 15:00:00,7.740524779
1999-08-12 15:00:00,7.708424055
1999-08-13 15:00:00,7.53457377
1999-08-16 15:00:00,7.464309093
1999-08-17 15:00:00,7.342612794
1999-08-18 15:00:00,7.365006765
1999-08-19 15:00:00,7.401143923
1999-08-20 15:00:00,7.416554798
1999-08-23 15:00:00,7.410970036
1999-08-24 15:00:00,7.318049658
1999-08-25 15:00:00,7.190726736
1999-08-26 15:00:00,7.225692734
1999-08-27 15:00:00,7.381735949
1999-08-30 15:00:00,7.555858193
1999-08-31 15:00:00,7.576692686
1999-09-01 15:00:00,7.578163341
1999-09-02 15:00:00,7.596512199
1999-09-03 15:00:00,7.441811648
1999-09-07 15:00:00,7.49588971
1999-09-08 15:00:00,7.444046147
1999-09-09 15:00:00,7.44552815
1999-09-10 15:00:00,7.366002518
1999-09-13 15:00:00,7.367773581
1999-09-14 15:00:00,7.402262548
1999-09-15 15:00:00,7.321441188
1999-09-16 15:00:00,7.282889994
1999-09-17 15:00:00,7.278930482
1999-09-20 15:00:00,7.340202853
1999-09-21 15:00:00,7.378916945
1999-09-22 15:00:00,7.339100025
1999-09-23 15:00:00,7.264020212
1999-09-24 15:00:00,7.186769242
1999-09-27 15:00:00,7.25979663
1999-09-28 15:00:00,7.324379136
1999-09-29 15:00:00,7.39646272
1999-09-30 15:00:00,7.32188952
1999-10-01 15:00:00,7.404433704
1999-10-04 15:00:00,7.358904804
1999-10-05 15:00:00,7.442178333
1999-10-06 15:00:00,7.436104632
1999-10-07 15:00:00,7.408699101
1999-10-08 15:00:00,7.382737595
1999-10-12 15:00:00,7.419187012
1999-10-13 15:00:00,7.471042471
1999-10-14 15:00:00,7.523584985
1999-10-15 15:00:00,7.509
1999-10-18 15:00:00,7.527117669
1999-10-19 15:00:00,7.544337496
1999-10-20 15:00:00,7.558283009
1999-10-21 15:00:00,7.567887243
1999-10-22 15:00:00,7.565988101
1999-10-25 15:00:00,7.595821415
1999-10-26 15:00:00,7.605581177
1999-10-27 15:00:00,7.559790188
1999-10-28 15:00:00,7.458417154
1999-10-29 15:00:00,7.340913868
1999-11-01 15:00:00,7.384153
1999-11-02 15:00:00,7.367119765
1999-11-03 15:00:00,7.348576382
1999-11-04 15:00:00,7.284364974
1999-11-05 15:00:00,7.23504247
1999-11-08 15:00:00,7.256873766
1999-11-09 15:00:00,7.277568521
1999-11-10 15:00:00,7.31557377
1999-11-12 15:00:00,7.248292585
1999-11-15 15:00:00,7.271804758
1999-11-16 15:00:00,7.292537174
1999-11-17 15:00:00,7.323991106
1999-11-18 15:00:00,7.33142942
1999-11-19 15:00:00,7.343404109
1999-11-22 15:00:00,7.374687886
1999-11-23 15:00:00,7.363064021
1999-11-24 15:00:00,7.379147739
1999-11-26 15:00:00,7.408218857
1999-11-29 15:00:00,7.490415627
1999-11-30 15:00:00,7.461079753
1999-12-01 15:00:00,7.506057266
1999-12-02 15:00:00,7.511323725
1999-12-03 15:00:00,7.439371432
1999-12-06 15:00:00,7.425551319
1999-12-07 15:00:00,7.393792667
1999-12-08 15:00:00,7.418376464
1999-12-09 15:00:00,7.401604805
1999-12-10 15:00:00,7.353983607
1999-12-13 15:00:00,7.380885246
1999-12-14 15:00:00,7.481505454
1999-12-15 15:00:00,7.512922721
1999-12-16 15:00:00,7.576171558
1999-12-17 15:00:00,7.575533191
1999-12-20 15:00:00,7.647379913
1999-12-21 15:00:00,7.667992433
1999-12-22 15:00:00,7.657301075
1999-12-23 15:00:00,7.658807792
1999-12-27 15:00:00,7.636316339
1999-12-28 15:00:00,7.648832553
1999-12-29 15:00:00,7.622980855
1999-12-30 15:00:00,7.61313699
1999-12-31 15:00:00,7.67361165
2000-01-03 15:00:00,7.774863397
2000-01-04 15:00:00,7.732801034
2000-01-05 15:00:00,7.790135122
2000-01-06 15:00:00,7.757591024
2000-01-07 15:00:00,7.70002579
2000-01-10 15:00:00,7.738002759
2000-01-11 15:00:00,7.84033353
2000-01-12 15:00:00,7.861916797
2000-01-13 15:00:00,7.774116514
2000-01-14 15:00:00,7.818846933
2000-01-18 15:00:00,7.886555993
2000-01-19 15:00:00,7.866753433
2000-01-20 15:00:00,7.892579619
2000-01-21 15:00:00,7.872985714
2000-01-24 15:00:00,7.814327342
2000-01-25 15:00:00,7.812933951
2000-01-26 15:00:00,7.796451185
2000-01-27 15:00:00,7.832533215
2000-01-28 15:00:00,7.887645532
2000-01-31 15:00:00,7.976088005
2000-02-01 15:00:00,7.919974932
2000-02-02 15:00:00,7.932710179
2000-02-03 15:00:00,7.904117994
2000-02-04 15:00:00,7.954987366
2000-02-07 15:00:00,7.996878236
2000-02-08 15:00:00,7.943590025
2000-02-09 15:00:00,7.982583657
2000-02-10 15:00:00,7.995921371
2000-02-11 15:00:00,7.974729466
2000-02-14 15:00:00,7.91031984
2000-02-15 15:00:00,7.954578091
2000-02-16 15:00:00,7.991882601
2000-02-17 15:00:00,8.023878931
2000-02-18 15:00:00,7.983741737
2000-02-22 15:00:00,7.873131544
2000-02-23 15:00:00,7.917736586
2000-02-24 15:00:00,7.845990397
2000-02-25 15:00:00,7.832388156
2000-02-28 15:00:00,7.905229
2000-02-29 15:00:00,7.87583181
2000-03-01 15:00:00,7.834645953
2000-03-02 15:00:00,7.828731293
2000-03-03 15:00:00,7.776952849
2000-03-06 15:00:00,7.821841165
2000-03-07 15:00:00,7.809904082
2000-03-08 15:00:00,7.818597393
2000-03-09 15:00:00,7.816165876
2000-03-10 15:00:00,7.869080994
2000-03-13 15:00:00,7.871902176
2000-03-14 15:00:00,7.86824461
2000-03-15 15:00:00,7.84052604
2000-03-16 15:00:00,7.826099275
2000-03-17 15:00:00,7.765401044
2000-03-20 15:00:00,7.782895894
2000-03-21 15:00:00,7.78482974
2000-03-22 15:00:00,7.825403038
2000-03-23 15:00:00,7.791116865
2000-03-24 15:00:00,7.852592037
2000-03-27 15:00:00,7.895082887
2000-03-28 15:00:00,7.930593698
2000-03-29 15:00:00,7.940435406
2000-03-30 15:00:00,7.881479648
2000-03-31 15:00:00,7.827814794
2000-04-03 15:00:00,7.786963001
2000-04-04 15:00:00,7.646675967
2000-04-05 15:00:00,7.667880743
2000-04-06 15:00:00,7.726607144
2000-04-07 15:00:00,7.736228966
2000-04-10 15:00:00,7.709469791
2000-04-11 15:00:00,7.771239369
2000-04-12 15:00:00,7.796261851
2000-04-13 15:00:00,7.724316027
2000-04-14 15:00:00,7.682396714
2000-04-17 15:00:00,7.708239125
2000-04-18 15:00:00,7.745013406
2000-04-19 15:00:00,7.700985761
2000-04-20 15:00:00,7.698006029
2000-04-24 15:00:00,7.714861699
2000-04-25 15:00:00,7.799405378
2000-04-26 15:00:00,7.828811668
2000-04-27 15:00:00,7.928569628
2000-04-28 15:00:00,7.924183107
2000-05-01 15:00:00,7.94772674
2000-05-02 15:00:00,7.972606281
2000-05-03 15:00:00,8.08590718
2000-05-04 15:00:00,8.187308788
2000-05-05 15:00:00,8.255876068
2000-05-08 15:00:00,8.2807103
2000-05-09 15:00:00,8.246818583
2000-05-10 15:00:00,8.215224685
2000-05-11 15:00:00,8.210197711
2000-05-12 15:00:00,8.30221519
2000-05-15 15:00:00,8.30221519
2000-05-16 15:00:00,8.244744819
2000-05-17 15:00:00,8.253984354
2000-05-18 15:00:00,8.285894865
2000-05-19 15:00:00,8.262487573
2000-05-22 15:00:00,8.197615998
2000-05-23 15:00:00,8.212657304
2000-05-24 15:00:00,8.205958972
2000-05-25 15:00:00,8.149255909
2000-05-26 15:00:00,8.093518539
2000-05-30 15:00:00,8.167792171
2000-05-31 15:00:00,8.086555579
2000-06-01 15:00:00,7.975037685
2000-06-02 15:00:00,7.872984522
2000-06-05 15:00:00,7.799825175
2000-06-06 15:00:00,7.809371809
2000-06-07 15:00:00,7.848095926
2000-06-08 15:00:00,7.889660601
2000-06-09 15:00:00,7.895953319
2000-06-12 15:00:00,7.856741221
2000-06-13 15:00:00,7.818974625
2000-06-14 15:00:00,7.769242885
2000-06-15 15:00:00,7.769582516
2000-06-16 15:00:00,7.667970944
2000-06-19 15:00:00,7.721844967
2000-06-20 15:00:00,7.759395023
2000-06-21 15:00:00,7.847174319
2000-06-22 15:00:00,7.894587702
2000-06-23 15:00:00,7.923107215
2000-06-26 15:00:00,7.856113733
2000-06-27 15:00:00,7.851143176
2000-06-28 15:00:00,7.86506772
2000-06-29 15:00:00,7.795987157
2000-06-30 15:00:00,7.769979781
2000-07-03 15:00:00,7.732259911
2000-07-05 15:00:00,7.685293329
2000-07-06 15:00:00,7.748009392
2000-07-07 15:00:00,7.694958201
2000-07-10 15:00:00,7.716837182
2000-07-11 15:00:00,7.717706161
2000-07-12 15:00:00,7.73907335
2000-07-13 15:00:00,7.673902291
2000-07-14 15:00:00,7.790263537
2000-07-17 15:00:00,7.86933904
2000-07-18 15:00:00,7.8838356
2000-07-19 15:00:00,7.894870732
2000-07-20 15:00:00,7.719235377
2000-07-21 15:00:00,7.722110674
2000-07-24 15:00:00,7.776094522
2000-07-25 15:00:00,7.752670639
2000-07-26 15:00:00,7.764906213
2000-07-27 15:00:00,7.738689291
2000-07-28 15:00:00,7.786210876
2000-07-31 15:00:00,7.775757699
2000-08-01 15:00:00,7.747923209
2000-08-02 15:00:00,7.708685178
2000-08-03 15:00:00,7.686305392
2000-08-04 15:00:00,7.618099542
2000-08-07 15:00:00,7.642137992
2000-08-08 15:00:00,7.581398963
2000-08-09 15:00:00,7.574707446
2000-08-10 15:00:00,7.506774304
2000-08-11 15:00:00,7.573414918
2000-08-14 15:00:00,7.569893046
2000-08-15 15:00:00,7.589867053
2000-08-16 15:00:00,7.612485848
2000-08-17 15:00:00,7.601768468
2000-08-18 15:00:00,7.589276649
2000-08-21 15:00:00,7.615151849
2000-08-22 15:00:00,7.587446747
2000-08-23 15:00:00,7.532286999
2000-08-24 15:00:00,7.529145493
2000-08-25 15:00:00,7.550636698
2000-08-28 15:00:00,7.595912654
2000-08-29 15:00:00,7.631217164
2000-08-30 15:00:00,7.646453044
2000-08-31 15:00:00,7.569223467
2000-09-01 15:00:00,7.5009478
2000-09-05 15:00:00,7.490845219
2000-09-06 15:00:00,7.536079837
2000-09-07 15:00:00,7.585112496
2000-09-08 15:00:00,7.586087285
2000-09-11 15:00:00,7.604609324
2000-09-12 15:00:00,7.598924623
2000-09-13 15:00:00,7.529073496
2000-09-14 15:00:00,7.567858842
2000-09-15 15:00:00,7.565939698
2000-09-18 15:00:00,7.548022067
2000-09-19 15:00:00,7.568027397
2000-09-20 15:00:00,7.589791062
2000-09-21 15:00:00,7.540359625
2000-09-22 15:00:00,7.495299926
2000-09-25 15:00:00,7.501370598
2000-09-26 15:00:00,7.476928587
2000-09-27 15:00:00,7.489943144
2000-09-28 15:00:00,7.473962788
2000-09-29 15:00:00,7.440409702
2000-10-02 15:00:00,7.446373764
2000-10-03 15:00:00,7.472969495
2000-10-04 15:00:00,7.517415688
2000-10-05 15:00:00,7.498817196
2000-10-06 15:00:00,7.499400198
2000-10-10 15:00:00,7.493527878
2000-10-11 15:00:00,7.456634522
2000-10-12 15:00:00,7.416059309
2000-10-13 15:00:00,7.412601446
2000-10-16 15:00:00,7.430838156
2000-10-17 15:00:00,7.376392881
2000-10-18 15:00:00,7.381384831
2000-10-19 15:00:00,7.333033392
2000-10-20 15:00:00,7.293186657
2000-10-23 15:00:00,7.240929776
2000-10-24 15:00:00,7.269517844
2000-10-25 15:00:00,7.325854962
2000-10-26 15:00:00,7.354891088
2000-10-27 15:00:00,7.387875221
2000-10-30 15:00:00,7.401768155
2000-10-31 15:00:00,7.413443051
2000-11-01 15:00:00,7.361459521
2000-11-02 15:00:00,7.348096459
2000-11-03 15:00:00,7.424230997
2000-11-06 15:00:00,7.452736318
2000-11-07 15:00:00,7.445682891
2000-11-08 15:00:00,7.454719491
2000-11-09 15:00:00,7.416756939
2000-11-10 15:00:00,7.413321827
2000-11-13 15:00:00,7.378292714
2000-11-14 15:00:00,7.357753687
2000-11-15 15:00:00,7.327383972
2000-11-16 15:00:00,7.290397005
2000-11-17 15:00:00,7.332524756
2000-11-20 15:00:00,7.32966277
2000-11-21 15:00:00,7.330779363
2000-11-22 15:00:00,7.291263441
2000-11-24 15:00:00,7.302605227
2000-11-27 15:00:00,7.289604567
2000-11-28 15:00:00,7.249261472
2000-11-29 15:00:00,7.22768847
2000-11-30 15:00:00,7.156969508
2000-12-01 15:00:00,7.20355851
2000-12-04 15:00:00,7.178828835
2000-12-05 15:00:00,7.071291921
2000-12-06 15:00:00,6.944695572
2000-12-07 15:00:00,6.93495436
2000-12-08 15:00:00,6.981360947
2000-12-11 15:00:00,7.011452917
2000-12-12 15:00:00,7.011331445
2000-12-13 15:00:00,6.934673367
2000-12-14 15:00:00,6.860041785
2000-12-15 15:00:00,6.856589703
2000-12-18 15:00:00,6.854201407
2000-12-19 15:00:00,6.865705234
2000-12-20 15:00:00,6.777862022
2000-12-21 15:00:00,6.731820239
2000-12-22 15:00:00,6.724070773
2000-12-26 15:00:00,6.756337553
2000-12-27 15:00:00,6.83077549
2000-12-28 15:00:00,6.84815152
2000-12-29 15:00:00,6.825142362
2001-01-02 15:00:00,6.590090946
2001-01-03 15:00:00,6.729902048
2001-01-04 15:00:00,6.568619932
2001-01-05 15:00:00,6.42755511
2001-01-08 15:00:00,6.429977844
2001-01-09 15:00:00,6.531394071
2001-01-10 15:00:00,6.623384903
2001-01-11 15:00:00,6.648565918
2001-01-12 15:00:00,6.770569191
2001-01-16 15:00:00,6.770331399
2001-01-17 15:00:00,6.701906705
2001-01-18 15:00:00,6.585700648
2001-01-19 15:00:00,6.685857597
2001-01-22 15:00:00,6.737303933
2001-01-23 15:00:00,6.780742013
2001-01-24 15:00:00,6.797199405
2001-01-25 15:00:00,6.744665004
2001-01-26 15:00:00,6.708852335
2001-01-29 15:00:00,6.732349027
2001-01-30 15:00:00,6.671816036
2001-01-31 15:00:00,6.542296774
2001-02-01 15:00:00,6.462162606
2001-02-02 15:00:00,6.577258246
2001-02-05 15:00:00,6.611944482
2001-02-06 15:00:00,6.641111126
2001-02-07 15:00:00,6.615581915
2001-02-08 15:00:00,6.642571232
2001-02-09 15:00:00,6.5846019
2001-02-12 15:00:00,6.605625096
2001-02-13 15:00:00,6.676834381
2001-02-14 15:00:00,6.751994354
2001-02-15 15:00:00,6.796198653
2001-02-16 15:00:00,6.698217118
2001-02-20 15:00:00,6.712072252
2001-02-21 15:00:00,6.748301927
2001-02-22 15:00:00,6.744865571
2001-02-23 15:00:00,6.694941514
2001-02-26 15:00:00,6.663762957
2001-02-27 15:00:00,6.541794562
2001-02-28 15:00:00,6.479972912
2001-03-01 15:00:00,6.475119297
2001-03-02 15:00:00,6.57311231
2001-03-05 15:00:00,6.596734922
2001-03-06 15:00:00,6.585562169
2001-03-07 15:00:00,6.501403891
2001-03-08 15:00:00,6.472772048
2001-03-09 15:00:00,6.557413043
2001-03-12 15:00:00,6.567586957
2001-03-13 15:00:00,6.575484633
2001-03-14 15:00:00,6.481243129
2001-03-15 15:00:00,6.444223073
2001-03-16 15:00:00,6.392886316
2001-03-19 15:00:00,6.467541569
2001-03-20 15:00:00,6.406294313
2001-03-21 15:00:00,6.376704486
2001-03-22 15:00:00,6.340432659
2001-03-23 15:00:00,6.439565531
2001-03-26 15:00:00,6.477659854
2001-03-27 15:00:00,6.62170962
2001-03-28 15:00:00,6.568145683
2001-03-29 15:00:00,6.560268863
2001-03-30 15:00:00,6.509249936
2001-04-02 15:00:00,6.532880115
2001-04-03 15:00:00,6.497541159
2001-04-04 15:00:00,6.480034411
2001-04-05 15:00:00,6.520943235
2001-04-06 15:00:00,6.445806555
2001-04-09 15:00:00,6.463989113
2001-04-10 15:00:00,6.573849879
2001-04-11 15:00:00,6.594823158
2001-04-12 15:00:00,6.64135514
2001-04-16 15:00:00,6.756449613
2001-04-17 15:00:00,6.677554397
2001-04-18 15:00:00,6.505604227
2001-04-19 15:00:00,6.611458976
2001-04-20 15:00:00,6.607753061
2001-04-23 15:00:00,6.552661527
2001-04-24 15:00:00,6.555447738
2001-04-25 15:00:00,6.618692546
2001-04-26 15:00:00,6.56721466
2001-04-27 15:00:00,6.680303508
2001-04-30 15:00:00,6.694843478
2001-05-01 15:00:00,6.652128986
2001-05-02 15:00:00,6.62492715
2001-05-03 15:00:00,6.541209799
2001-05-04 15:00:00,6.50122906
2001-05-07 15:00:00,6.507346852
2001-05-08 15:00:00,6.516549306
2001-05-09 15:00:00,6.480637682
2001-05-10 15:00:00,6.578633625
2001-05-11 15:00:00,6.795298355
2001-05-14 15:00:00,6.721292769
2001-05-15 15:00:00,6.748847068
2001-05-16 15:00:00,6.706890582
2001-05-17 15:00:00,6.707209685
2001-05-18 15:00:00,6.704625769
2001-05-21 15:00:00,6.709733583
2001-05-22 15:00:00,6.705476154
2001-05-23 15:00:00,6.708085461
2001-05-24 15:00:00,6.810512454
2001-05-25 15:00:00,6.813792981
2001-05-29 15:00:00,6.84470532
2001-05-30 15:00:00,6.841525889
2001-05-31 15:00:00,6.704826562
2001-06-01 15:00:00,6.681690772
2001-06-04 15:00:00,6.660271779
2001-06-05 15:00:00,6.588431022
2001-06-06 15:00:00,6.594481121
2001-06-07 15:00:00,6.63518557
2001-06-08 15:00:00,6.715103594
2001-06-11 15:00:00,6.65381635
2001-06-12 15:00:00,6.582248165
2001-06-13 15:00:00,6.590771668
2001-06-14 15:00:00,6.560888096
2001-06-15 15:00:00,6.606038358
2001-06-18 15:00:00,6.637286454
2001-06-19 15:00:00,6.627099183
2001-06-20 15:00:00,6.592782667
2001-06-21 15:00:00,6.58654938
2001-06-22 15:00:00,6.50549728
2001-06-25 15:00:00,6.524890472
2001-06-26 15:00:00,6.599497003
2001-06-27 15:00:00,6.639464233
2001-06-28 15:00:00,6.758048308
2001-06-29 15:00:00,6.805817056
2001-07-02 15:00:00,6.744947244
2001-07-03 15:00:00,6.769910424
2001-07-05 15:00:00,6.784727077
2001-07-06 15:00:00,6.735536695
2001-07-09 15:00:00,6.714587268
2001-07-10 15:00:00,6.654593835
2001-07-11 15:00:00,6.657124068
2001-07-12 15:00:00,6.63475576
2001-07-13 15:00:00,6.650487473
2001-07-16 15:00:00,6.60677822
2001-07-17 15:00:00,6.596664335
2001-07-18 15:00:00,6.483426443
2001-07-19 15:00:00,6.49893514
2001-07-20 15:00:00,6.517616938
2001-07-23 15:00:00,6.515506289
2001-07-24 15:00:00,6.500534025
2001-07-25 15:00:00,6.575948749
2001-07-26 15:00:00,6.546696262
2001-07-27 15:00:00,6.485214044
2001-07-30 15:00:00,6.476283588
2001-07-31 15:00:00,6.438406041
2001-08-01 15:00:00,6.469205554
2001-08-02 15:00:00,6.53240952
2001-08-03 15:00:00,6.550799432
2001-08-06 15:00:00,6.53222938
2001-08-07 15:00:00,6.517430322
2001-08-08 15:00:00,6.437164624
2001-08-09 15:00:00,6.466224617
2001-08-10 15:00:00,6.420022514
2001-08-13 15:00:00,6.394652115
2001-08-14 15:00:00,6.40595122
2001-08-15 15:00:00,6.441956158
2001-08-16 15:00:00,6.420580388
2001-08-17 15:00:00,6.368937064
2001-08-20 15:00:00,6.438359574
2001-08-21 15:00:00,6.406827498
2001-08-22 15:00:00,6.407485412
2001-08-23 15:00:00,6.377782409
2001-08-24 15:00:00,6.398325633
2001-08-27 15:00:00,6.417359267
2001-08-28 15:00:00,6.335874426
2001-08-29 15:00:00,6.27966719
2001-08-30 15:00:00,6.286711887
2001-08-31 15:00:00,6.317123423
2001-09-04 15:00:00,6.449646616
2001-09-05 15:00:00,6.418782971
2001-09-06 15:00:00,6.31787193
2001-09-07 15:00:00,6.275067171
2001-09-10 15:00:00,6.323396375
2001-09-11 15:00:00,6.244963902
2001-09-12 15:00:00,6.327333723
2001-09-13 15:00:00,6.169354436
2001-09-14 15:00:00,6.116549683
2001-09-17 15:00:00,6.162100928
2001-09-18 15:00:00,6.224738676
2001-09-19 15:00:00,6.158996781
2001-09-20 15:00:00,6.165163113
2001-09-21 15:00:00,6.116302953
2001-09-24 15:00:00,6.15467695
2001-09-25 15:00:00,6.098233299
2001-09-26 15:00:00,6.055113199
2001-09-27 15:00:00,5.986558637
2001-09-28 15:00:00,6.029070287
2001-10-01 15:00:00,6.021103262
2001-10-02 15:00:00,5.974236906
2001-10-03 15:00:00,5.924781457
2001-10-04 15:00:00,5.915841942
2001-10-05 15:00:00,5.933939752
2001-10-09 15:00:00,6.007522568
2001-10-10 15:00:00,6.012957962
2001-10-11 15:00:00,6.089608375
2001-10-12 15:00:00,6.064384492
2001-10-15 15:00:00,5.990985924
2001-10-16 15:00:00,5.930334104
2001-10-17 15:00:00,5.933139642
2001-10-18 15:00:00,5.943774919
2001-10-19 15:00:00,5.984854215
2001-10-22 15:00:00,5.999836212
2001-10-23 15:00:00,6.017004213
2001-10-24 15:00:00,5.953550654
2001-10-25 15:00:00,5.909837294
2001-10-26 15:00:00,5.905570589
2001-10-29 15:00:00,5.867775822
