Date,fncl_cc_1c_tri_daily_vSwapPartials:internal
1998-12-21 15:00:00,-0.033272204
1998-12-22 15:00:00,-0.056072493
1998-12-23 15:00:00,0.180503935
1998-12-24 15:00:00,-0.052839367
1998-12-28 15:00:00,0.010733183
1998-12-29 15:00:00,0.175504615
1998-12-30 15:00:00,0.041770218
1998-12-31 15:00:00,-0.022917701
1999-01-04 15:00:00,0.092954413
1999-01-05 15:00:00,0.00433356
1999-01-06 15:00:00,0.011886356
1999-01-07 15:00:00,0.015009316
1999-01-08 15:00:00,0.037197458
1999-01-11 15:00:00,-0.005786559
1999-01-12 15:00:00,-0.051621174
1999-01-13 15:00:00,0.050074041
1999-01-14 15:00:00,-0.139465617
1999-01-15 15:00:00,-0.0261315
1999-01-19 15:00:00,0.044513644
1999-01-20 15:00:00,-0.006087973
1999-01-21 15:00:00,0.053212164
1999-01-22 15:00:00,0.032807841
1999-01-25 15:00:00,-0.036359209
1999-01-26 15:00:00,0.049801196
1999-01-27 15:00:00,0.045642561
1999-01-28 15:00:00,0.041843568
1999-01-29 15:00:00,0.049100329
1999-02-01 15:00:00,-0.059612209
1999-02-02 15:00:00,0.033823216
1999-02-03 15:00:00,0.011313862
1999-02-04 15:00:00,-0.017669582
1999-02-05 15:00:00,0.191952167
1999-02-08 15:00:00,0.021233977
1999-02-09 15:00:00,-0.031421697
1999-02-10 15:00:00,0.034407837
1999-02-11 15:00:00,0.036604718
1999-02-12 15:00:00,0.09702346
1999-02-16 15:00:00,-0.11589103
1999-02-17 15:00:00,-0.050148713
1999-02-18 15:00:00,0.020475398
1999-02-19 15:00:00,0.063320574
1999-02-22 15:00:00,0.019687542
1999-02-23 15:00:00,0.063182798
1999-02-24 15:00:00,-0.13846588
1999-02-25 15:00:00,-0.082867534
1999-02-26 15:00:00,0.118268302
1999-03-01 15:00:00,-0.104401546
1999-03-02 15:00:00,-0.035216673
1999-03-03 15:00:00,0.054986451
1999-03-04 15:00:00,-0.029202645
1999-03-05 15:00:00,0.085134637
1999-03-08 15:00:00,0.049471341
1999-03-09 15:00:00,-0.068468689
1999-03-10 15:00:00,0.011457324
1999-03-11 15:00:00,0.030405295
1999-03-12 15:00:00,0.024892098
1999-03-15 15:00:00,-0.024630745
1999-03-16 15:00:00,0.03939413
1999-03-17 15:00:00,0.085178043
1999-03-18 15:00:00,-0.030403291
1999-03-19 15:00:00,-0.061681798
1999-03-22 15:00:00,-0.046221232
1999-03-23 15:00:00,-0.072593503
1999-03-24 15:00:00,0.053178356
1999-03-25 15:00:00,-0.052264983
1999-03-26 15:00:00,-0.001149882
1999-03-29 15:00:00,-0.014092714
1999-03-30 15:00:00,-0.016837303
1999-03-31 15:00:00,0.203752154
1999-04-01 15:00:00,0.004750968
1999-04-05 15:00:00,-0.037179372
1999-04-06 15:00:00,-0.033193364
1999-04-07 15:00:00,0.037131338
1999-04-08 15:00:00,-0.045767182
1999-04-09 15:00:00,0.062465731
1999-04-12 15:00:00,0.004044831
1999-04-13 15:00:00,0.018047948
1999-04-14 15:00:00,0.006929503
1999-04-15 15:00:00,0.027347933
1999-04-16 15:00:00,0.035539184
1999-04-19 15:00:00,-0.06666022
1999-04-20 15:00:00,0.09056585
1999-04-21 15:00:00,0.002406113
1999-04-22 15:00:00,-0.043564745
1999-04-23 15:00:00,-0.026938847
1999-04-26 15:00:00,-0.026817717
1999-04-27 15:00:00,0.009279519
1999-04-28 15:00:00,-0.014501432
1999-04-29 15:00:00,0.006519283
1999-04-30 15:00:00,0.040022075
1999-05-03 15:00:00,-0.065682284
1999-05-04 15:00:00,0.010585837
1999-05-05 15:00:00,-0.055377762
1999-05-06 15:00:00,-0.001027422
1999-05-07 15:00:00,0.012241867
1999-05-10 15:00:00,-0.04958495
1999-05-11 15:00:00,0.027196888
1999-05-12 15:00:00,-0.012185875
1999-05-13 15:00:00,-0.008148061
1999-05-14 15:00:00,-0.023898229
1999-05-17 15:00:00,-0.080330482
1999-05-18 15:00:00,0.062573006
1999-05-19 15:00:00,-0.055790146
1999-05-20 15:00:00,0.004146535
1999-05-21 15:00:00,-0.011254382
1999-05-24 15:00:00,0.007643317
1999-05-25 15:00:00,0.035554629
1999-05-26 15:00:00,-0.038078049
1999-05-27 15:00:00,0.042958472
1999-05-28 15:00:00,0.045961622
1999-06-01 15:00:00,-0.123897774
1999-06-02 15:00:00,-0.056579708
1999-06-03 15:00:00,-0.104276837
1999-06-04 15:00:00,0.047650685
1999-06-07 15:00:00,-0.055971521
1999-06-08 15:00:00,0.031058625
1999-06-09 15:00:00,-0.008214995
1999-06-10 15:00:00,-0.038525495
1999-06-11 15:00:00,0.024820693
1999-06-14 15:00:00,-0.060171367
1999-06-15 15:00:00,-0.120912531
1999-06-16 15:00:00,0.002515903
1999-06-17 15:00:00,0.116033691
1999-06-18 15:00:00,0.063498914
1999-06-21 15:00:00,-0.051203134
1999-06-22 15:00:00,-0.011300337
1999-06-23 15:00:00,-0.055885844
1999-06-24 15:00:00,-0.060572276
1999-06-25 15:00:00,0.0139665
1999-06-28 15:00:00,-0.042355222
1999-06-29 15:00:00,0.095200825
1999-06-30 15:00:00,0.061944768
1999-07-01 15:00:00,0.022706242
1999-07-02 15:00:00,-0.127390008
1999-07-06 15:00:00,0.139588885
1999-07-07 15:00:00,0.016243081
1999-07-08 15:00:00,-0.069756494
1999-07-09 15:00:00,0.051100916
1999-07-12 15:00:00,0.028300054
1999-07-13 15:00:00,0.009258013
1999-07-14 15:00:00,0.017193489
1999-07-15 15:00:00,0.030832164
1999-07-16 15:00:00,-0.172827345
1999-07-19 15:00:00,-0.005586016
1999-07-20 15:00:00,-0.070554343
1999-07-21 15:00:00,-0.020252332
1999-07-22 15:00:00,-0.062394755
1999-07-23 15:00:00,-0.11058517
1999-07-26 15:00:00,0.017417553
1999-07-27 15:00:00,-0.031169065
1999-07-28 15:00:00,0.139065806
1999-07-29 15:00:00,0.028093217
1999-07-30 15:00:00,0.005076992
1999-08-02 15:00:00,-0.083114377
1999-08-03 15:00:00,-0.177348362
1999-08-04 15:00:00,-0.033592086
1999-08-05 15:00:00,0.000294207
1999-08-06 15:00:00,-0.061545648
1999-08-09 15:00:00,-0.092599279
1999-08-10 15:00:00,-0.019743326
1999-08-11 15:00:00,0.078934713
1999-08-12 15:00:00,0.10832318
1999-08-13 15:00:00,0.204689207
1999-08-16 15:00:00,0.117097296
1999-08-17 15:00:00,0.093609381
1999-08-18 15:00:00,-0.114767203
1999-08-19 15:00:00,-0.017138468
1999-08-20 15:00:00,0.001970586
1999-08-23 15:00:00,0.082523902
1999-08-24 15:00:00,0.084132107
1999-08-25 15:00:00,0.06201507
1999-08-26 15:00:00,-0.01819371
1999-08-27 15:00:00,-0.196503784
1999-08-30 15:00:00,-0.254820715
1999-08-31 15:00:00,0.093937958
1999-09-01 15:00:00,-0.040046296
1999-09-02 15:00:00,0.108625217
1999-09-03 15:00:00,0.051576133
1999-09-07 15:00:00,0.061348533
1999-09-08 15:00:00,0.035800074
1999-09-09 15:00:00,0.036007305
1999-09-10 15:00:00,-0.042309297
1999-09-13 15:00:00,-0.045605664
1999-09-14 15:00:00,0.028292465
1999-09-15 15:00:00,0.064302694
1999-09-16 15:00:00,0.039531406
1999-09-17 15:00:00,-0.069342976
1999-09-20 15:00:00,-0.00241982
1999-09-21 15:00:00,-0.12529383
1999-09-22 15:00:00,0.104237643
1999-09-23 15:00:00,0.045280186
1999-09-24 15:00:00,-0.013042071
1999-09-27 15:00:00,-0.049911912
1999-09-28 15:00:00,-0.088365538
1999-09-29 15:00:00,0.006411423
1999-09-30 15:00:00,0.023566141
1999-10-01 15:00:00,0.025817006
1999-10-04 15:00:00,0.017586346
1999-10-05 15:00:00,0.057497861
1999-10-06 15:00:00,-0.010625031
1999-10-07 15:00:00,0.103271622
1999-10-08 15:00:00,0.063937996
1999-10-12 15:00:00,-0.050750956
1999-10-13 15:00:00,-0.024360783
1999-10-14 15:00:00,0.026250446
1999-10-15 15:00:00,-0.091454514
1999-10-18 15:00:00,-0.002149986
1999-10-19 15:00:00,0.048986208
1999-10-20 15:00:00,-0.007480818
1999-10-21 15:00:00,0.003642763
1999-10-22 15:00:00,-0.030694487
1999-10-25 15:00:00,0.026056011
1999-10-26 15:00:00,0.062109596
1999-10-27 15:00:00,-0.013684863
1999-10-28 15:00:00,0.1153698
1999-10-29 15:00:00,0.033900919
1999-11-01 15:00:00,-0.020142781
1999-11-02 15:00:00,0.003881595
1999-11-03 15:00:00,-0.018514
1999-11-04 15:00:00,-0.013248735
1999-11-05 15:00:00,-0.031575706
1999-11-08 15:00:00,0.033001937
1999-11-09 15:00:00,-0.029368553
1999-11-10 15:00:00,0.006056436
1999-11-12 15:00:00,0.041664395
1999-11-15 15:00:00,-0.074133358
1999-11-16 15:00:00,0.059638298
1999-11-17 15:00:00,0.042798115
1999-11-18 15:00:00,0.081354581
1999-11-19 15:00:00,0.00467219
1999-11-22 15:00:00,0.038032505
1999-11-23 15:00:00,0.00363417
1999-11-24 15:00:00,-0.033525043
1999-11-26 15:00:00,0.043465968
1999-11-29 15:00:00,-0.053900339
1999-11-30 15:00:00,-0.001467183
1999-12-01 15:00:00,-0.078818711
1999-12-02 15:00:00,0.102183316
1999-12-03 15:00:00,0.04016018
1999-12-06 15:00:00,0.00952727
1999-12-07 15:00:00,0.018261861
1999-12-08 15:00:00,-0.009661496
1999-12-09 15:00:00,0.06052813
1999-12-10 15:00:00,0.016765567
1999-12-13 15:00:00,0.042670631
1999-12-14 15:00:00,0.012228869
1999-12-15 15:00:00,-0.003341628
1999-12-16 15:00:00,0.042303692
1999-12-17 15:00:00,0.019662034
1999-12-20 15:00:00,-0.069135062
1999-12-21 15:00:00,-0.058510272
1999-12-22 15:00:00,0.026639617
1999-12-23 15:00:00,0.068739113
1999-12-27 15:00:00,0.083781311
1999-12-28 15:00:00,-0.076211927
1999-12-29 15:00:00,0.118905101
1999-12-30 15:00:00,-0.029848328
1999-12-31 15:00:00,-0.059662218
2000-01-03 15:00:00,-0.023460251
2000-01-04 15:00:00,-0.019666822
2000-01-05 15:00:00,0.061918839
2000-01-06 15:00:00,-0.012549888
2000-01-07 15:00:00,-0.01226813
2000-01-10 15:00:00,0.066218109
2000-01-11 15:00:00,-0.030588946
2000-01-12 15:00:00,-0.018894992
2000-01-13 15:00:00,0.037766156
2000-01-14 15:00:00,-0.028269904
2000-01-18 15:00:00,-0.086619911
2000-01-19 15:00:00,0.025227898
2000-01-20 15:00:00,-0.023460874
2000-01-21 15:00:00,0.033451037
2000-01-24 15:00:00,-0.062163687
2000-01-25 15:00:00,0.093224742
2000-01-26 15:00:00,0.068940718
2000-01-27 15:00:00,-0.066066224
2000-01-28 15:00:00,-0.035310016
2000-01-31 15:00:00,-0.051471007
2000-02-01 15:00:00,0.04898389
2000-02-02 15:00:00,0.058557049
2000-02-03 15:00:00,-0.066841518
2000-02-04 15:00:00,-0.081369313
2000-02-07 15:00:00,0.002735995
2000-02-08 15:00:00,0.034319285
2000-02-09 15:00:00,-0.044920096
2000-02-10 15:00:00,0.141827051
2000-02-11 15:00:00,-0.033163325
2000-02-14 15:00:00,0.049032754
2000-02-15 15:00:00,-0.043554876
2000-02-16 15:00:00,-0.033185682
2000-02-17 15:00:00,-0.050922597
2000-02-18 15:00:00,0.000321431
2000-02-22 15:00:00,0.081785602
2000-02-23 15:00:00,0.052098187
2000-02-24 15:00:00,-0.039921599
2000-02-25 15:00:00,-0.063392099
2000-02-28 15:00:00,-0.042834006
2000-02-29 15:00:00,0.063479474
2000-03-01 15:00:00,0.044943047
2000-03-02 15:00:00,0.075736456
2000-03-03 15:00:00,0.089675456
2000-03-06 15:00:00,-0.011293023
2000-03-07 15:00:00,-0.00150614
2000-03-08 15:00:00,-0.019273745
2000-03-09 15:00:00,-0.057345237
2000-03-10 15:00:00,-0.024501249
2000-03-13 15:00:00,-0.00371694
2000-03-14 15:00:00,-0.0502901
2000-03-15 15:00:00,0.089047
2000-03-16 15:00:00,-0.048111418
2000-03-17 15:00:00,0.082182423
2000-03-20 15:00:00,-0.004464308
2000-03-21 15:00:00,-0.061480196
2000-03-22 15:00:00,-0.131833933
2000-03-23 15:00:00,0.109753267
2000-03-24 15:00:00,0.04943603
2000-03-27 15:00:00,-0.057680072
2000-03-28 15:00:00,-0.115926046
2000-03-29 15:00:00,0.011092509
2000-03-30 15:00:00,-0.03013939
2000-03-31 15:00:00,0.05071821
2000-04-03 15:00:00,0.078171758
2000-04-04 15:00:00,-0.035620322
2000-04-05 15:00:00,0.097596575
2000-04-06 15:00:00,-0.133303823
2000-04-07 15:00:00,-0.144643303
2000-04-10 15:00:00,0.063387368
2000-04-11 15:00:00,-0.039833798
2000-04-12 15:00:00,0.049453259
2000-04-13 15:00:00,0.117151957
2000-04-14 15:00:00,0.038858776
2000-04-17 15:00:00,-0.023009842
2000-04-18 15:00:00,-0.075021815
2000-04-19 15:00:00,0.157404695
2000-04-20 15:00:00,0.027347954
2000-04-24 15:00:00,-0.072085823
2000-04-25 15:00:00,0.020823713
2000-04-26 15:00:00,-0.074406241
2000-04-27 15:00:00,0.031088203
2000-04-28 15:00:00,0.051346913
2000-05-01 15:00:00,-0.067552602
2000-05-02 15:00:00,0.061356195
2000-05-03 15:00:00,-0.016095559
2000-05-04 15:00:00,-0.051005124
2000-05-05 15:00:00,-0.022257942
2000-05-08 15:00:00,0.01528756
2000-05-09 15:00:00,-0.017733608
2000-05-10 15:00:00,-0.052936309
2000-05-11 15:00:00,0.047300406
2000-05-12 15:00:00,-0.084464962
2000-05-15 15:00:00,-0.021857747
2000-05-16 15:00:00,-0.014890271
2000-05-17 15:00:00,0.198676282
2000-05-18 15:00:00,0.016540436
2000-05-19 15:00:00,-0.08879485
2000-05-22 15:00:00,0.025333103
2000-05-23 15:00:00,-0.000633239
2000-05-24 15:00:00,0.042587348
2000-05-25 15:00:00,-0.019535795
2000-05-26 15:00:00,0.137110981
2000-05-30 15:00:00,0.000958142
2000-05-31 15:00:00,0.059416534
2000-06-01 15:00:00,-0.002538736
2000-06-02 15:00:00,0.009828213
2000-06-05 15:00:00,0.020878444
2000-06-06 15:00:00,0.068497672
2000-06-07 15:00:00,-0.093782878
2000-06-08 15:00:00,-0.051879925
2000-06-09 15:00:00,0.014974955
2000-06-12 15:00:00,0.004649154
2000-06-13 15:00:00,0.014847629
2000-06-14 15:00:00,-0.020142133
2000-06-15 15:00:00,-0.026329534
2000-06-16 15:00:00,0.084664112
2000-06-19 15:00:00,-0.092958204
2000-06-20 15:00:00,0.054755189
2000-06-21 15:00:00,-0.06910282
2000-06-22 15:00:00,-0.091799672
2000-06-23 15:00:00,-0.014777146
2000-06-26 15:00:00,0.0036751
2000-06-27 15:00:00,0.013835257
2000-06-28 15:00:00,0.01978116
2000-06-29 15:00:00,0.065382075
2000-06-30 15:00:00,0.037977995
2000-07-03 15:00:00,-0.058087974
2000-07-05 15:00:00,0.052392455
2000-07-06 15:00:00,-0.077001744
2000-07-07 15:00:00,-0.041028012
2000-07-10 15:00:00,0.047817834
2000-07-11 15:00:00,0.046941151
2000-07-12 15:00:00,-0.014001533
2000-07-13 15:00:00,0.050286722
2000-07-14 15:00:00,-0.09101942
2000-07-17 15:00:00,-0.129765029
2000-07-18 15:00:00,-0.021283893
2000-07-19 15:00:00,0.032674106
2000-07-20 15:00:00,0.037328511
2000-07-21 15:00:00,-0.004568094
2000-07-24 15:00:00,-0.076438512
2000-07-25 15:00:00,0.013040718
2000-07-26 15:00:00,-0.036277119
2000-07-27 15:00:00,0.012055344
2000-07-28 15:00:00,-0.025925425
2000-07-31 15:00:00,0.067011771
2000-08-01 15:00:00,-0.009268126
2000-08-02 15:00:00,0.040496025
2000-08-03 15:00:00,-0.002543686
2000-08-04 15:00:00,0.017632488
2000-08-07 15:00:00,0.000850673
2000-08-08 15:00:00,0.032659031
2000-08-09 15:00:00,-0.006184148
2000-08-10 15:00:00,0.049445061
2000-08-11 15:00:00,-0.01461664
2000-08-14 15:00:00,-0.026704816
2000-08-15 15:00:00,-0.030614335
2000-08-16 15:00:00,-0.029820554
2000-08-17 15:00:00,0.032730231
2000-08-18 15:00:00,-0.019883515
2000-08-21 15:00:00,-0.043367681
2000-08-22 15:00:00,0.060441951
2000-08-23 15:00:00,0.007945397
2000-08-24 15:00:00,-0.031691993
2000-08-25 15:00:00,-0.058675302
2000-08-28 15:00:00,-0.037481997
2000-08-29 15:00:00,0.003517902
2000-08-30 15:00:00,-0.00098497
2000-08-31 15:00:00,-0.017458333
2000-09-01 15:00:00,-0.062145345
2000-09-05 15:00:00,0.089375855
2000-09-06 15:00:00,-0.009910628
2000-09-07 15:00:00,-0.064373827
2000-09-08 15:00:00,-0.047347135
2000-09-11 15:00:00,-0.028747887
2000-09-12 15:00:00,0.0315716
2000-09-13 15:00:00,0.048297231
2000-09-14 15:00:00,-0.049397676
2000-09-15 15:00:00,-0.03239589
2000-09-18 15:00:00,-0.006606231
2000-09-19 15:00:00,-0.004027297
2000-09-20 15:00:00,0.036120971
2000-09-21 15:00:00,0.077983547
2000-09-22 15:00:00,0.024344047
2000-09-25 15:00:00,-0.002719169
2000-09-26 15:00:00,0.005645453
2000-09-27 15:00:00,-0.036373335
2000-09-28 15:00:00,-0.012455726
2000-09-29 15:00:00,0.018234396
2000-10-02 15:00:00,-0.026183222
2000-10-03 15:00:00,0.009183173
2000-10-04 15:00:00,-0.031873492
2000-10-05 15:00:00,0.029734517
2000-10-06 15:00:00,-0.012352278
2000-10-10 15:00:00,0.061288355
2000-10-11 15:00:00,0.081952206
2000-10-12 15:00:00,-0.03612517
2000-10-13 15:00:00,-0.007490649
2000-10-16 15:00:00,-0.014343379
2000-10-17 15:00:00,-0.010872411
2000-10-18 15:00:00,-0.013480693
2000-10-19 15:00:00,0.058836168
2000-10-20 15:00:00,0.084353443
2000-10-23 15:00:00,0.040004233
2000-10-24 15:00:00,0.009678557
2000-10-25 15:00:00,-0.072245294
2000-10-26 15:00:00,-0.073020209
2000-10-27 15:00:00,0.024942352
2000-10-30 15:00:00,0.031528443
2000-10-31 15:00:00,-0.030606741
2000-11-01 15:00:00,0.036802386
2000-11-02 15:00:00,0.026099517
2000-11-03 15:00:00,-0.077990911
2000-11-06 15:00:00,0.037474776
2000-11-07 15:00:00,0.019499203
2000-11-08 15:00:00,-0.011620317
2000-11-09 15:00:00,0.018990296
2000-11-10 15:00:00,0.002625118
2000-11-13 15:00:00,0.011268224
2000-11-14 15:00:00,0.09653728
2000-11-15 15:00:00,0.024943608
2000-11-16 15:00:00,0.014305158
2000-11-17 15:00:00,-0.069520362
2000-11-20 15:00:00,-0.000969946
2000-11-21 15:00:00,-0.005793624
2000-11-22 15:00:00,-0.026370318
2000-11-24 15:00:00,0.087067066
2000-11-27 15:00:00,0.026808958
2000-11-28 15:00:00,0.019075264
2000-11-29 15:00:00,-0.091623259
2000-11-30 15:00:00,0.000110882
2000-12-01 15:00:00,-0.042302528
2000-12-04 15:00:00,0.028716729
2000-12-05 15:00:00,-0.016523499
2000-12-06 15:00:00,0.048022317
2000-12-07 15:00:00,-0.056691018
2000-12-08 15:00:00,-0.085242515
2000-12-11 15:00:00,-0.040244148
2000-12-12 15:00:00,0.005345433
2000-12-13 15:00:00,-0.037335335
2000-12-14 15:00:00,0.037684833
2000-12-15 15:00:00,-0.107447545
2000-12-18 15:00:00,-0.094780857
2000-12-19 15:00:00,0.094423739
2000-12-20 15:00:00,-0.020092084
2000-12-21 15:00:00,-0.030252117
2000-12-22 15:00:00,-0.04461773
2000-12-26 15:00:00,-0.028017529
2000-12-27 15:00:00,-0.033342193
2000-12-28 15:00:00,0.076573162
2000-12-29 15:00:00,-0.010862702
2001-01-02 15:00:00,0.01795528
2001-01-03 15:00:00,-0.098907842
2001-01-04 15:00:00,0.050901055
2001-01-05 15:00:00,0.072380907
2001-01-08 15:00:00,-0.108212996
2001-01-09 15:00:00,-0.059331903
2001-01-10 15:00:00,0.091222984
2001-01-11 15:00:00,0.056872943
2001-01-12 15:00:00,0.013004019
2001-01-16 15:00:00,0.03514744
2001-01-17 15:00:00,-0.048948273
2001-01-18 15:00:00,0.017374915
2001-01-19 15:00:00,-0.074215437
2001-01-22 15:00:00,-0.001124425
2001-01-23 15:00:00,0.133091958
2001-01-24 15:00:00,-0.044781366
2001-01-25 15:00:00,0.016906363
2001-01-26 15:00:00,0.07987325
2001-01-29 15:00:00,-0.024765799
2001-01-30 15:00:00,-0.114940265
2001-01-31 15:00:00,0.058355406
2001-02-01 15:00:00,-0.009559114
2001-02-02 15:00:00,0.0334263
2001-02-05 15:00:00,-0.03357405
2001-02-06 15:00:00,0.095339891
2001-02-07 15:00:00,0.091531111
2001-02-08 15:00:00,-0.14450624
2001-02-09 15:00:00,-0.104367981
2001-02-12 15:00:00,0.000355906
2001-02-13 15:00:00,-0.086391393
2001-02-14 15:00:00,0.010775718
2001-02-15 15:00:00,0.072294229
2001-02-16 15:00:00,-0.105502973
2001-02-20 15:00:00,-0.055782312
2001-02-21 15:00:00,-0.101958991
2001-02-22 15:00:00,0.00662122
2001-02-23 15:00:00,-0.01363353
2001-02-26 15:00:00,-0.030481234
2001-02-27 15:00:00,0.076742621
2001-02-28 15:00:00,-0.061965566
2001-03-01 15:00:00,-0.113958872
2001-03-02 15:00:00,-0.009998788
2001-03-05 15:00:00,-0.016719192
2001-03-06 15:00:00,0.060328112
2001-03-07 15:00:00,0.062234908
2001-03-08 15:00:00,0.031618607
2001-03-09 15:00:00,-0.029690393
2001-03-12 15:00:00,-0.028754466
2001-03-13 15:00:00,0.073883694
2001-03-14 15:00:00,-0.100006922
2001-03-15 15:00:00,-0.11270493
2001-03-16 15:00:00,0.076713171
2001-03-19 15:00:00,-0.070966234
2001-03-20 15:00:00,0.024754866
2001-03-21 15:00:00,-0.094600626
2001-03-22 15:00:00,-0.058295206
2001-03-23 15:00:00,-0.035164889
2001-03-26 15:00:00,0.017614001
2001-03-27 15:00:00,0.089712556
2001-03-28 15:00:00,0.147312883
2001-03-29 15:00:00,-0.035674832
2001-03-30 15:00:00,-0.05683428
2001-04-02 15:00:00,0.030488476
2001-04-03 15:00:00,0.007709331
2001-04-04 15:00:00,-0.04833103
2001-04-05 15:00:00,0.062401486
2001-04-06 15:00:00,-0.116156035
2001-04-09 15:00:00,0.053396382
2001-04-10 15:00:00,0.140341654
2001-04-11 15:00:00,0.084498162
2001-04-12 15:00:00,-0.009267322
2001-04-16 15:00:00,0.109788746
2001-04-17 15:00:00,-0.073638639
2001-04-18 15:00:00,0.029302564
2001-04-19 15:00:00,0.103599007
2001-04-20 15:00:00,-0.007073448
2001-04-23 15:00:00,-0.051565069
2001-04-24 15:00:00,0.040441214
2001-04-25 15:00:00,0.0213088
2001-04-26 15:00:00,-0.14302544
2001-04-27 15:00:00,0.043681389
2001-04-30 15:00:00,0.011396123
2001-05-01 15:00:00,0.004257027
2001-05-02 15:00:00,0.018817439
2001-05-03 15:00:00,0.006778013
2001-05-04 15:00:00,-0.050017843
2001-05-07 15:00:00,0.033117537
2001-05-08 15:00:00,-0.035797309
2001-05-09 15:00:00,-0.000866855
2001-05-10 15:00:00,0.151217313
2001-05-11 15:00:00,0.055996674
2001-05-14 15:00:00,-0.027088692
2001-05-15 15:00:00,-0.042640102
2001-05-16 15:00:00,0.024038953
2001-05-17 15:00:00,-0.053425269
2001-05-18 15:00:00,-0.027399308
2001-05-21 15:00:00,0.00881204
2001-05-22 15:00:00,-0.011436552
2001-05-23 15:00:00,-0.037207356
2001-05-24 15:00:00,-0.086928188
2001-05-25 15:00:00,-0.062113578
2001-05-29 15:00:00,-0.025272054
2001-05-30 15:00:00,0.053550493
2001-05-31 15:00:00,0.052158233
2001-06-01 15:00:00,-0.011918519
2001-06-04 15:00:00,-0.012865325
2001-06-05 15:00:00,-0.010179963
2001-06-06 15:00:00,-0.045020557
2001-06-07 15:00:00,0.003957212
2001-06-08 15:00:00,-0.014690103
2001-06-11 15:00:00,0.011116858
2001-06-12 15:00:00,0.024801829
2001-06-13 15:00:00,-0.029690274
2001-06-14 15:00:00,-0.018911933
2001-06-15 15:00:00,-0.036655433
2001-06-18 15:00:00,-0.065517407
2001-06-19 15:00:00,0.035707141
2001-06-20 15:00:00,0.010754205
2001-06-21 15:00:00,-0.015194999
2001-06-22 15:00:00,-0.055684711
2001-06-25 15:00:00,-0.030557343
2001-06-26 15:00:00,0.074285787
2001-06-27 15:00:00,0.06822455
2001-06-28 15:00:00,0.03799495
2001-06-29 15:00:00,0.04795148
2001-07-02 15:00:00,0.037372472
2001-07-03 15:00:00,0.042554761
2001-07-05 15:00:00,-0.019798456
2001-07-06 15:00:00,-0.079389419
2001-07-09 15:00:00,-0.017056754
2001-07-10 15:00:00,0.001030644
2001-07-11 15:00:00,0.03937412
2001-07-12 15:00:00,-0.048722845
2001-07-13 15:00:00,-0.067675308
2001-07-16 15:00:00,-0.043189099
2001-07-17 15:00:00,0.005664109
2001-07-18 15:00:00,-0.113974875
2001-07-19 15:00:00,0.011100415
2001-07-20 15:00:00,-0.072474088
2001-07-23 15:00:00,-0.034768382
2001-07-24 15:00:00,-0.003278202
2001-07-25 15:00:00,-0.031438898
2001-07-26 15:00:00,-0.011579223
2001-07-27 15:00:00,-0.034441281
2001-07-30 15:00:00,0.011417048
2001-07-31 15:00:00,-0.106826857
2001-08-01 15:00:00,0.009830189
2001-08-02 15:00:00,0.051264787
2001-08-03 15:00:00,0.041117827
2001-08-06 15:00:00,0.027390971
2001-08-07 15:00:00,0.073365443
2001-08-08 15:00:00,-0.058143619
2001-08-09 15:00:00,-0.058334876
2001-08-10 15:00:00,-0.001218485
2001-08-13 15:00:00,-0.085937319
2001-08-14 15:00:00,0.056440331
2001-08-15 15:00:00,0.035487675
2001-08-16 15:00:00,-0.116590584
2001-08-17 15:00:00,-0.104693967
2001-08-20 15:00:00,-0.044420815
2001-08-21 15:00:00,-0.008356939
2001-08-22 15:00:00,0.070800576
2001-08-23 15:00:00,-0.032511294
2001-08-24 15:00:00,0.059626657
2001-08-27 15:00:00,-0.019165662
2001-08-28 15:00:00,-0.072890796
2001-08-29 15:00:00,-0.120762948
2001-08-30 15:00:00,0.004906535
2001-08-31 15:00:00,0.029839103
2001-09-04 15:00:00,0.245491448
2001-09-05 15:00:00,-0.078898394
2001-09-06 15:00:00,-0.14596165
2001-09-07 15:00:00,-0.155288227
2001-09-10 15:00:00,0.002559195
2001-09-11 15:00:00,-0.151987703
2001-09-14 15:00:00,-0.072187879
2001-09-17 15:00:00,-0.057691165
2001-09-18 15:00:00,0.048402548
2001-09-19 15:00:00,-0.118273562
2001-09-20 15:00:00,0.029587876
2001-09-21 15:00:00,-0.048854255
2001-09-24 15:00:00,-0.039503615
2001-09-25 15:00:00,0.101536985
2001-09-26 15:00:00,-0.122606795
2001-09-27 15:00:00,-0.072804555
2001-09-28 15:00:00,-0.090671904
2001-10-01 15:00:00,-0.017523511
2001-10-02 15:00:00,-0.001720446
2001-10-03 15:00:00,0.127644627
2001-10-04 15:00:00,0.01103877
2001-10-05 15:00:00,-0.089364333
2001-10-09 15:00:00,0.025765378
2001-10-10 15:00:00,0.045481498
2001-10-11 15:00:00,0.141048751
2001-10-12 15:00:00,0.007551713
2001-10-15 15:00:00,0.051479822
2001-10-16 15:00:00,0.114891072
2001-10-17 15:00:00,-0.042746031
2001-10-18 15:00:00,-0.136798805
2001-10-19 15:00:00,-0.032621877
2001-10-22 15:00:00,-0.044922736
2001-10-23 15:00:00,0.032149557
2001-10-24 15:00:00,0.019465571
2001-10-25 15:00:00,-0.150548017
2001-10-26 15:00:00,0.056415554
2001-10-29 15:00:00,-0.031135883
2001-10-30 15:00:00,-0.065830686
