Date,fncl_cc_1c_tri_vSwapPartials:internal
1998-12-15 15:00:00,105.216178208000
1998-12-16 15:00:00,105.226954904000
1998-12-17 15:00:00,105.291771366000
1998-12-18 15:00:00,105.330032264000
1998-12-21 15:00:00,105.296760060000
1998-12-22 15:00:00,105.240687567000
1998-12-23 15:00:00,105.421191502000
1998-12-24 15:00:00,105.368352135000
1998-12-28 15:00:00,105.379085318000
1998-12-29 15:00:00,105.554589933000
1998-12-30 15:00:00,105.596360151000
1998-12-31 15:00:00,105.573442450000
1999-01-04 15:00:00,105.666396863000
1999-01-05 15:00:00,105.670730423000
1999-01-06 15:00:00,105.682616779000
1999-01-07 15:00:00,105.697626095000
1999-01-08 15:00:00,105.734823553000
1999-01-11 15:00:00,105.729036994000
1999-01-12 15:00:00,105.677415820000
1999-01-13 15:00:00,105.727489861000
1999-01-14 15:00:00,105.588024244000
1999-01-15 15:00:00,105.561892744
1999-01-19 15:00:00,105.606406388000
1999-01-20 15:00:00,105.600318415000
1999-01-21 15:00:00,105.653530579000
1999-01-22 15:00:00,105.686338420000
1999-01-25 15:00:00,105.649979211000
1999-01-26 15:00:00,105.699780407000
1999-01-27 15:00:00,105.745422968000
1999-01-28 15:00:00,105.787266536000
1999-01-29 15:00:00,105.836366865000
1999-02-01 15:00:00,105.776754656000
1999-02-02 15:00:00,105.810577872000
1999-02-03 15:00:00,105.821891734000
1999-02-04 15:00:00,105.804222152000
1999-02-05 15:00:00,105.996174319000
1999-02-08 15:00:00,106.017408296000
1999-02-09 15:00:00,105.985986599000
1999-02-10 15:00:00,106.020394436000
1999-02-11 15:00:00,106.056999154000
1999-02-12 15:00:00,106.154022614000
1999-02-16 15:00:00,106.038131584000
1999-02-17 15:00:00,105.987982871000
1999-02-18 15:00:00,106.008458269000
1999-02-19 15:00:00,106.071778843000
1999-02-22 15:00:00,106.091466385000
1999-02-23 15:00:00,106.154649183000
1999-02-24 15:00:00,106.016183303000
1999-02-25 15:00:00,105.933315769000
1999-02-26 15:00:00,106.051584071000
1999-03-01 15:00:00,105.947182525000
1999-03-02 15:00:00,105.911965852000
1999-03-03 15:00:00,105.966952303000
1999-03-04 15:00:00,105.937749658000
1999-03-05 15:00:00,106.022884295000
1999-03-08 15:00:00,106.072355636000
1999-03-09 15:00:00,106.003886947000
1999-03-10 15:00:00,106.015344271000
1999-03-11 15:00:00,106.045749566000
1999-03-12 15:00:00,106.070641664000
1999-03-15 15:00:00,106.046010919000
1999-03-16 15:00:00,106.085405049000
1999-03-17 15:00:00,106.170583092000
1999-03-18 15:00:00,106.140179801000
1999-03-19 15:00:00,106.078498003000
1999-03-22 15:00:00,106.032276771000
1999-03-23 15:00:00,105.959683268000
1999-03-24 15:00:00,106.012861624000
1999-03-25 15:00:00,105.960596641000
1999-03-26 15:00:00,105.959446759000
1999-03-29 15:00:00,105.945354045000
1999-03-30 15:00:00,105.928516742000
1999-03-31 15:00:00,106.132268896000
1999-04-01 15:00:00,106.137019864000
1999-04-05 15:00:00,106.099840492000
1999-04-06 15:00:00,106.066647128000
1999-04-07 15:00:00,106.103778466000
1999-04-08 15:00:00,106.058011284000
1999-04-09 15:00:00,106.120477015000
1999-04-12 15:00:00,106.124521846000
1999-04-13 15:00:00,106.142569794000
1999-04-14 15:00:00,106.149499297000
1999-04-15 15:00:00,106.176847230000
1999-04-16 15:00:00,106.212386414000
1999-04-19 15:00:00,106.145726194000
1999-04-20 15:00:00,106.236292044000
1999-04-21 15:00:00,106.238698157000
1999-04-22 15:00:00,106.195133412000
1999-04-23 15:00:00,106.168194565000
1999-04-26 15:00:00,106.141376848000
1999-04-27 15:00:00,106.150656367000
1999-04-28 15:00:00,106.136154935000
1999-04-29 15:00:00,106.142674218000
1999-04-30 15:00:00,106.182696293000
1999-05-03 15:00:00,106.117014009000
1999-05-04 15:00:00,106.127599846000
1999-05-05 15:00:00,106.072222084000
1999-05-06 15:00:00,106.071194662000
1999-05-07 15:00:00,106.083436529000
1999-05-10 15:00:00,106.033851579000
1999-05-11 15:00:00,106.061048467000
1999-05-12 15:00:00,106.048862592000
1999-05-13 15:00:00,106.040714531000
1999-05-14 15:00:00,106.016816302000
1999-05-17 15:00:00,105.936485820000
1999-05-18 15:00:00,105.999058826000
1999-05-19 15:00:00,105.943268680000
1999-05-20 15:00:00,105.947415215000
1999-05-21 15:00:00,105.936160833000
1999-05-24 15:00:00,105.943804150000
1999-05-25 15:00:00,105.979358779000
1999-05-26 15:00:00,105.941280730000
1999-05-27 15:00:00,105.984239202000
1999-05-28 15:00:00,106.030200824000
1999-06-01 15:00:00,105.906303050000
1999-06-02 15:00:00,105.849723342000
1999-06-03 15:00:00,105.745446505000
1999-06-04 15:00:00,105.793097190000
1999-06-07 15:00:00,105.737125669000
1999-06-08 15:00:00,105.768184294000
1999-06-09 15:00:00,105.759969299000
1999-06-10 15:00:00,105.721443804000
1999-06-11 15:00:00,105.746264497000
1999-06-14 15:00:00,105.686093130000
1999-06-15 15:00:00,105.565180599000
1999-06-16 15:00:00,105.567696502000
1999-06-17 15:00:00,105.683730193000
1999-06-18 15:00:00,105.747229107000
1999-06-21 15:00:00,105.696025973000
1999-06-22 15:00:00,105.684725636
1999-06-23 15:00:00,105.628839792000
1999-06-24 15:00:00,105.568267516000
1999-06-25 15:00:00,105.582234016
1999-06-28 15:00:00,105.539878794000
1999-06-29 15:00:00,105.635079619000
1999-06-30 15:00:00,105.697024387000
1999-07-01 15:00:00,105.719730629000
1999-07-02 15:00:00,105.592340621000
1999-07-06 15:00:00,105.731929506000
1999-07-07 15:00:00,105.748172587000
1999-07-08 15:00:00,105.678416093000
1999-07-09 15:00:00,105.729517009000
1999-07-12 15:00:00,105.757817063000
1999-07-13 15:00:00,105.767075076
1999-07-14 15:00:00,105.784268565
1999-07-15 15:00:00,105.815100729000
1999-07-16 15:00:00,105.642273384000
1999-07-19 15:00:00,105.636687368000
1999-07-20 15:00:00,105.566133025
1999-07-21 15:00:00,105.545880693
1999-07-22 15:00:00,105.483485938
1999-07-23 15:00:00,105.372900768000
1999-07-26 15:00:00,105.390318321
1999-07-27 15:00:00,105.359149256
1999-07-28 15:00:00,105.498215062000
1999-07-29 15:00:00,105.526308279000
1999-07-30 15:00:00,105.531385271000
1999-08-02 15:00:00,105.448270894
1999-08-03 15:00:00,105.270922532000
1999-08-04 15:00:00,105.237330446000
1999-08-05 15:00:00,105.237624653000
1999-08-06 15:00:00,105.176079005
1999-08-09 15:00:00,105.083479726000
1999-08-10 15:00:00,105.0637364
1999-08-11 15:00:00,105.142671113
1999-08-12 15:00:00,105.250994293000
1999-08-13 15:00:00,105.4556835
1999-08-16 15:00:00,105.572780796
1999-08-17 15:00:00,105.666390177000
1999-08-18 15:00:00,105.551622974
1999-08-19 15:00:00,105.534484506
1999-08-20 15:00:00,105.536455092000
1999-08-23 15:00:00,105.618978994
1999-08-24 15:00:00,105.703111101
1999-08-25 15:00:00,105.765126171000
1999-08-26 15:00:00,105.746932461
1999-08-27 15:00:00,105.550428677000
1999-08-30 15:00:00,105.295607962
1999-08-31 15:00:00,105.38954592
1999-09-01 15:00:00,105.349499624000
1999-09-02 15:00:00,105.458124841
1999-09-03 15:00:00,105.509700974
1999-09-07 15:00:00,105.571049507000
1999-09-08 15:00:00,105.606849581000
1999-09-09 15:00:00,105.642856886
1999-09-10 15:00:00,105.600547589
1999-09-13 15:00:00,105.554941925
1999-09-14 15:00:00,105.58323439
1999-09-15 15:00:00,105.647537084
1999-09-16 15:00:00,105.68706849
1999-09-17 15:00:00,105.617725514
1999-09-20 15:00:00,105.615305694
1999-09-21 15:00:00,105.490011864
1999-09-22 15:00:00,105.594249507
1999-09-23 15:00:00,105.639529693
1999-09-24 15:00:00,105.626487622000
1999-09-27 15:00:00,105.57657571
1999-09-28 15:00:00,105.488210172
1999-09-29 15:00:00,105.494621595
1999-09-30 15:00:00,105.518187736
1999-10-01 15:00:00,105.544004742
1999-10-04 15:00:00,105.561591088000
1999-10-05 15:00:00,105.619088949
1999-10-06 15:00:00,105.608463918
1999-10-07 15:00:00,105.71173554
1999-10-08 15:00:00,105.775673536
1999-10-12 15:00:00,105.72492258
1999-10-13 15:00:00,105.700561797
1999-10-14 15:00:00,105.726812243
1999-10-15 15:00:00,105.635357729
1999-10-18 15:00:00,105.633207743
1999-10-19 15:00:00,105.682193951
1999-10-20 15:00:00,105.674713133
1999-10-21 15:00:00,105.678355896
1999-10-22 15:00:00,105.647661409
1999-10-25 15:00:00,105.67371742
1999-10-26 15:00:00,105.735827016
1999-10-27 15:00:00,105.722142153
1999-10-28 15:00:00,105.837511953
1999-10-29 15:00:00,105.871412872
1999-11-01 15:00:00,105.851270091
1999-11-02 15:00:00,105.855151686
1999-11-03 15:00:00,105.836637686
1999-11-04 15:00:00,105.823388951
1999-11-05 15:00:00,105.791813245
1999-11-08 15:00:00,105.824815182
1999-11-09 15:00:00,105.795446629
1999-11-10 15:00:00,105.801503065
1999-11-12 15:00:00,105.84316746
1999-11-15 15:00:00,105.769034102
1999-11-16 15:00:00,105.8286724
1999-11-17 15:00:00,105.871470515
1999-11-18 15:00:00,105.952825096
1999-11-19 15:00:00,105.957497286
1999-11-22 15:00:00,105.995529791
1999-11-23 15:00:00,105.999163961
1999-11-24 15:00:00,105.965638918
1999-11-26 15:00:00,106.009104886
1999-11-29 15:00:00,105.955204547
1999-11-30 15:00:00,105.953737364
1999-12-01 15:00:00,105.874918653
1999-12-02 15:00:00,105.977101969
1999-12-03 15:00:00,106.017262149
1999-12-06 15:00:00,106.026789419
1999-12-07 15:00:00,106.04505128
1999-12-08 15:00:00,106.035389784
1999-12-09 15:00:00,106.095917914
1999-12-10 15:00:00,106.112683481
1999-12-13 15:00:00,106.155354112
1999-12-14 15:00:00,106.167582981
1999-12-15 15:00:00,106.164241353
1999-12-16 15:00:00,106.206545045
1999-12-17 15:00:00,106.226207079
1999-12-20 15:00:00,106.157072017
1999-12-21 15:00:00,106.098561745
1999-12-22 15:00:00,106.125201362
1999-12-23 15:00:00,106.193940475
1999-12-27 15:00:00,106.277721786
1999-12-28 15:00:00,106.201509859
1999-12-29 15:00:00,106.32041496
1999-12-30 15:00:00,106.290566632
1999-12-31 15:00:00,106.230904414
2000-01-03 15:00:00,106.207444163
2000-01-04 15:00:00,106.187777341
2000-01-05 15:00:00,106.24969618
2000-01-06 15:00:00,106.237146292
2000-01-07 15:00:00,106.224878162
2000-01-10 15:00:00,106.291096271
2000-01-11 15:00:00,106.260507325
2000-01-12 15:00:00,106.241612333
2000-01-13 15:00:00,106.279378489
2000-01-14 15:00:00,106.251108585
2000-01-18 15:00:00,106.164488674
2000-01-19 15:00:00,106.189716572
2000-01-20 15:00:00,106.166255698
2000-01-21 15:00:00,106.199706735
2000-01-24 15:00:00,106.137543048
2000-01-25 15:00:00,106.23076779
2000-01-26 15:00:00,106.299708508
2000-01-27 15:00:00,106.233642284
2000-01-28 15:00:00,106.198332268
2000-01-31 15:00:00,106.146861261
2000-02-01 15:00:00,106.195845151
2000-02-02 15:00:00,106.2544022
2000-02-03 15:00:00,106.187560682
2000-02-04 15:00:00,106.106191369
2000-02-07 15:00:00,106.108927364
2000-02-08 15:00:00,106.143246649
2000-02-09 15:00:00,106.098326553
2000-02-10 15:00:00,106.240153604
2000-02-11 15:00:00,106.206990279
2000-02-14 15:00:00,106.256023033
2000-02-15 15:00:00,106.212468157
2000-02-16 15:00:00,106.179282475
2000-02-17 15:00:00,106.128359878
2000-02-18 15:00:00,106.128681309
2000-02-22 15:00:00,106.210466911
2000-02-23 15:00:00,106.262565098
2000-02-24 15:00:00,106.222643499
2000-02-25 15:00:00,106.1592514
2000-02-28 15:00:00,106.116417394
2000-02-29 15:00:00,106.179896868
2000-03-01 15:00:00,106.224839915
2000-03-02 15:00:00,106.300576371
2000-03-03 15:00:00,106.390251827
2000-03-06 15:00:00,106.378958804
2000-03-07 15:00:00,106.377452664
2000-03-08 15:00:00,106.358178919
2000-03-09 15:00:00,106.300833682
2000-03-10 15:00:00,106.276332433
2000-03-13 15:00:00,106.272615493
2000-03-14 15:00:00,106.222325393
2000-03-15 15:00:00,106.311372393
2000-03-16 15:00:00,106.263260975
2000-03-17 15:00:00,106.345443398
2000-03-20 15:00:00,106.34097909
2000-03-21 15:00:00,106.279498894
2000-03-22 15:00:00,106.147664961
2000-03-23 15:00:00,106.257418228
2000-03-24 15:00:00,106.306854258
2000-03-27 15:00:00,106.249174186
2000-03-28 15:00:00,106.13324814
2000-03-29 15:00:00,106.144340649
2000-03-30 15:00:00,106.114201259
2000-03-31 15:00:00,106.164919469
2000-04-03 15:00:00,106.243091227
2000-04-04 15:00:00,106.207470905
2000-04-05 15:00:00,106.30506748
2000-04-06 15:00:00,106.171763657
2000-04-07 15:00:00,106.027120354
2000-04-10 15:00:00,106.090507722
2000-04-11 15:00:00,106.050673924
2000-04-12 15:00:00,106.100127183
2000-04-13 15:00:00,106.21727914
2000-04-14 15:00:00,106.256137916
2000-04-17 15:00:00,106.233128074
2000-04-18 15:00:00,106.158106259
2000-04-19 15:00:00,106.315510954
2000-04-20 15:00:00,106.342858908
2000-04-24 15:00:00,106.270773085
2000-04-25 15:00:00,106.291596798
2000-04-26 15:00:00,106.217190557
2000-04-27 15:00:00,106.24827876
2000-04-28 15:00:00,106.299625673
2000-05-01 15:00:00,106.232073071
2000-05-02 15:00:00,106.293429266
2000-05-03 15:00:00,106.277333707
2000-05-04 15:00:00,106.226328583
2000-05-05 15:00:00,106.204070641
2000-05-08 15:00:00,106.219358201
2000-05-09 15:00:00,106.201624593
2000-05-10 15:00:00,106.148688284
2000-05-11 15:00:00,106.19598869
2000-05-12 15:00:00,106.111523728
2000-05-15 15:00:00,106.089665981
2000-05-16 15:00:00,106.07477571
2000-05-17 15:00:00,106.273451992
2000-05-18 15:00:00,106.289992428
2000-05-19 15:00:00,106.201197578
2000-05-22 15:00:00,106.226530681
2000-05-23 15:00:00,106.225897442
2000-05-24 15:00:00,106.26848479
2000-05-25 15:00:00,106.248948995
2000-05-26 15:00:00,106.386059976
2000-05-30 15:00:00,106.387018118
2000-05-31 15:00:00,106.446434652
2000-06-01 15:00:00,106.443895916
2000-06-02 15:00:00,106.453724129
2000-06-05 15:00:00,106.474602573
2000-06-06 15:00:00,106.543100245
2000-06-07 15:00:00,106.449317367
2000-06-08 15:00:00,106.397437442
2000-06-09 15:00:00,106.412412397
2000-06-12 15:00:00,106.417061551
2000-06-13 15:00:00,106.43190918
2000-06-14 15:00:00,106.411767047000
2000-06-15 15:00:00,106.385437513
2000-06-16 15:00:00,106.470101625
2000-06-19 15:00:00,106.377143421
2000-06-20 15:00:00,106.43189861
2000-06-21 15:00:00,106.36279579
2000-06-22 15:00:00,106.270996118000
2000-06-23 15:00:00,106.256218972000
2000-06-26 15:00:00,106.259894072000
2000-06-27 15:00:00,106.273729329
2000-06-28 15:00:00,106.293510489
2000-06-29 15:00:00,106.358892564000
2000-06-30 15:00:00,106.396870559
2000-07-03 15:00:00,106.338782585
2000-07-05 15:00:00,106.39117504
2000-07-06 15:00:00,106.314173296
2000-07-07 15:00:00,106.273145284
2000-07-10 15:00:00,106.320963118000
2000-07-11 15:00:00,106.367904269
2000-07-12 15:00:00,106.353902736
2000-07-13 15:00:00,106.404189458
2000-07-14 15:00:00,106.313170038000
2000-07-17 15:00:00,106.183405009000
2000-07-18 15:00:00,106.162121116
2000-07-19 15:00:00,106.194795222
2000-07-20 15:00:00,106.232123733
2000-07-21 15:00:00,106.227555639
2000-07-24 15:00:00,106.151117127
2000-07-25 15:00:00,106.164157845
2000-07-26 15:00:00,106.127880726
2000-07-27 15:00:00,106.13993607
2000-07-28 15:00:00,106.114010645
2000-07-31 15:00:00,106.181022416
2000-08-01 15:00:00,106.17175429
2000-08-02 15:00:00,106.212250315000
2000-08-03 15:00:00,106.209706629
2000-08-04 15:00:00,106.227339117000
2000-08-07 15:00:00,106.228189790000
2000-08-08 15:00:00,106.260848821
2000-08-09 15:00:00,106.254664673000
2000-08-10 15:00:00,106.304109734
2000-08-11 15:00:00,106.289493094
2000-08-14 15:00:00,106.262788278
2000-08-15 15:00:00,106.232173943000
2000-08-16 15:00:00,106.202353389
2000-08-17 15:00:00,106.23508362
2000-08-18 15:00:00,106.215200105000
2000-08-21 15:00:00,106.171832424
2000-08-22 15:00:00,106.232274375
2000-08-23 15:00:00,106.240219772
2000-08-24 15:00:00,106.208527779
2000-08-25 15:00:00,106.149852477
2000-08-28 15:00:00,106.11237048
2000-08-29 15:00:00,106.115888382000
2000-08-30 15:00:00,106.114903412
2000-08-31 15:00:00,106.097445079000
2000-09-01 15:00:00,106.035299734
2000-09-05 15:00:00,106.124675589
2000-09-06 15:00:00,106.114764961
2000-09-07 15:00:00,106.050391134000
2000-09-08 15:00:00,106.003043999
2000-09-11 15:00:00,105.974296112000
2000-09-12 15:00:00,106.005867712000
2000-09-13 15:00:00,106.054164943
2000-09-14 15:00:00,106.004767267000
2000-09-15 15:00:00,105.972371377000
2000-09-18 15:00:00,105.965765146
2000-09-19 15:00:00,105.961737849000
2000-09-20 15:00:00,105.997858820000
2000-09-21 15:00:00,106.075842367000
2000-09-22 15:00:00,106.100186414000
2000-09-25 15:00:00,106.097467245000
2000-09-26 15:00:00,106.103112698000
2000-09-27 15:00:00,106.066739363000
2000-09-28 15:00:00,106.054283637000
2000-09-29 15:00:00,106.072518033000
2000-10-02 15:00:00,106.046334811000
2000-10-03 15:00:00,106.055517984000
2000-10-04 15:00:00,106.023644492000
2000-10-05 15:00:00,106.053379009000
2000-10-06 15:00:00,106.041026731
2000-10-10 15:00:00,106.102315086
2000-10-11 15:00:00,106.184267292000
2000-10-12 15:00:00,106.148142122000
2000-10-13 15:00:00,106.140651473000
2000-10-16 15:00:00,106.126308094
2000-10-17 15:00:00,106.115435683000
2000-10-18 15:00:00,106.101954990000
2000-10-19 15:00:00,106.160791158000
2000-10-20 15:00:00,106.245144601
2000-10-23 15:00:00,106.285148834000
2000-10-24 15:00:00,106.294827391
2000-10-25 15:00:00,106.222582097000
2000-10-26 15:00:00,106.149561888
2000-10-27 15:00:00,106.174504240000
2000-10-30 15:00:00,106.206032683000
2000-10-31 15:00:00,106.175425942000
2000-11-01 15:00:00,106.212228328
2000-11-02 15:00:00,106.238327845
2000-11-03 15:00:00,106.160336934000
2000-11-06 15:00:00,106.197811710000
2000-11-07 15:00:00,106.217310913
2000-11-08 15:00:00,106.205690596
2000-11-09 15:00:00,106.224680892000
2000-11-10 15:00:00,106.227306010000
2000-11-13 15:00:00,106.238574234000
2000-11-14 15:00:00,106.335111514000
2000-11-15 15:00:00,106.360055122000
2000-11-16 15:00:00,106.374360280000
2000-11-17 15:00:00,106.304839918000
2000-11-20 15:00:00,106.303869972000
2000-11-21 15:00:00,106.298076348000
2000-11-22 15:00:00,106.271706030000
2000-11-24 15:00:00,106.358773096
2000-11-27 15:00:00,106.385582054
2000-11-28 15:00:00,106.404657318000
2000-11-29 15:00:00,106.313034059
2000-11-30 15:00:00,106.313144941
2000-12-01 15:00:00,106.270842413
2000-12-04 15:00:00,106.299559142
2000-12-05 15:00:00,106.283035643000
2000-12-06 15:00:00,106.33105796
2000-12-07 15:00:00,106.274366942000
2000-12-08 15:00:00,106.189124427
2000-12-11 15:00:00,106.148880279000
2000-12-12 15:00:00,106.154225712000
2000-12-13 15:00:00,106.116890377000
2000-12-14 15:00:00,106.154575210000
2000-12-15 15:00:00,106.047127665000
2000-12-18 15:00:00,105.952346808000
2000-12-19 15:00:00,106.046770547000
2000-12-20 15:00:00,106.026678463000
2000-12-21 15:00:00,105.996426346000
2000-12-22 15:00:00,105.951808616000
2000-12-26 15:00:00,105.923791087000
2000-12-27 15:00:00,105.890448894000
2000-12-28 15:00:00,105.967022056000
2000-12-29 15:00:00,105.956159354000
2001-01-02 15:00:00,105.974114634000
2001-01-03 15:00:00,105.875206792000
2001-01-04 15:00:00,105.926107847000
2001-01-05 15:00:00,105.998488754000
2001-01-08 15:00:00,105.890275758000
2001-01-09 15:00:00,105.830943855000
2001-01-10 15:00:00,105.922166839000
2001-01-11 15:00:00,105.979039782000
2001-01-12 15:00:00,105.992043801000
2001-01-16 15:00:00,106.027191241000
2001-01-17 15:00:00,105.978242968000
2001-01-18 15:00:00,105.995617883000
2001-01-19 15:00:00,105.921402446000
2001-01-22 15:00:00,105.920278021000
2001-01-23 15:00:00,106.053369979000
2001-01-24 15:00:00,106.008588613000
2001-01-25 15:00:00,106.025494976000
2001-01-26 15:00:00,106.105368226
2001-01-29 15:00:00,106.080602427000
2001-01-30 15:00:00,105.965662162000
2001-01-31 15:00:00,106.024017568000
2001-02-01 15:00:00,106.014458454000
2001-02-02 15:00:00,106.047884754000
2001-02-05 15:00:00,106.014310704000
2001-02-06 15:00:00,106.109650595000
2001-02-07 15:00:00,106.201181706000
2001-02-08 15:00:00,106.056675466000
2001-02-09 15:00:00,105.952307485000
2001-02-12 15:00:00,105.952663391000
2001-02-13 15:00:00,105.866271998000
2001-02-14 15:00:00,105.877047716
2001-02-15 15:00:00,105.949341945000
2001-02-16 15:00:00,105.843838972000
2001-02-20 15:00:00,105.788056660000
2001-02-21 15:00:00,105.686097669000
2001-02-22 15:00:00,105.692718889000
2001-02-23 15:00:00,105.679085359
2001-02-26 15:00:00,105.648604125000
2001-02-27 15:00:00,105.725346746
2001-02-28 15:00:00,105.663381180000
2001-03-01 15:00:00,105.549422308
2001-03-02 15:00:00,105.539423520000
2001-03-05 15:00:00,105.522704328000
2001-03-06 15:00:00,105.58303244
2001-03-07 15:00:00,105.645267348
2001-03-08 15:00:00,105.676885955
2001-03-09 15:00:00,105.647195562000
2001-03-12 15:00:00,105.618441096
2001-03-13 15:00:00,105.692324790000
2001-03-14 15:00:00,105.592317868000
2001-03-15 15:00:00,105.479612938
2001-03-16 15:00:00,105.556326109
2001-03-19 15:00:00,105.485359875000
2001-03-20 15:00:00,105.510114741
2001-03-21 15:00:00,105.415514115000
2001-03-22 15:00:00,105.357218909
2001-03-23 15:00:00,105.32205402
2001-03-26 15:00:00,105.339668021
2001-03-27 15:00:00,105.429380577
2001-03-28 15:00:00,105.57669346
2001-03-29 15:00:00,105.541018628
2001-03-30 15:00:00,105.484184348
2001-04-02 15:00:00,105.514672824
2001-04-03 15:00:00,105.522382155
2001-04-04 15:00:00,105.474051125
2001-04-05 15:00:00,105.536452611
2001-04-06 15:00:00,105.420296576
2001-04-09 15:00:00,105.473692958
2001-04-10 15:00:00,105.614034612
2001-04-11 15:00:00,105.698532774
2001-04-12 15:00:00,105.689265452
2001-04-16 15:00:00,105.799054198
2001-04-17 15:00:00,105.725415559
2001-04-18 15:00:00,105.754718123000
2001-04-19 15:00:00,105.85831713
2001-04-20 15:00:00,105.851243682000
2001-04-23 15:00:00,105.799678613
2001-04-24 15:00:00,105.840119827
2001-04-25 15:00:00,105.861428627
2001-04-26 15:00:00,105.718403187000
2001-04-27 15:00:00,105.762084576
2001-04-30 15:00:00,105.773480699
2001-05-01 15:00:00,105.777737726
2001-05-02 15:00:00,105.796555165
2001-05-03 15:00:00,105.803333178000
2001-05-04 15:00:00,105.753315335
2001-05-07 15:00:00,105.786432872
2001-05-08 15:00:00,105.750635563
2001-05-09 15:00:00,105.749768708
2001-05-10 15:00:00,105.900986021
2001-05-11 15:00:00,105.956982695
2001-05-14 15:00:00,105.929894003
2001-05-15 15:00:00,105.887253901
2001-05-16 15:00:00,105.911292854
2001-05-17 15:00:00,105.857867585
2001-05-18 15:00:00,105.830468277
2001-05-21 15:00:00,105.839280317
2001-05-22 15:00:00,105.827843765
2001-05-23 15:00:00,105.790636409
2001-05-24 15:00:00,105.703708221
2001-05-25 15:00:00,105.641594643
2001-05-29 15:00:00,105.616322589
2001-05-30 15:00:00,105.669873082
2001-05-31 15:00:00,105.722031315
2001-06-01 15:00:00,105.710112796
2001-06-04 15:00:00,105.697247471
2001-06-05 15:00:00,105.687067508
2001-06-06 15:00:00,105.642046951
2001-06-07 15:00:00,105.646004163
2001-06-08 15:00:00,105.63131406
2001-06-11 15:00:00,105.642430918
2001-06-12 15:00:00,105.667232747
2001-06-13 15:00:00,105.637542473
2001-06-14 15:00:00,105.61863054
2001-06-15 15:00:00,105.581975107
2001-06-18 15:00:00,105.5164577
2001-06-19 15:00:00,105.552164841
2001-06-20 15:00:00,105.562919046
2001-06-21 15:00:00,105.547724047
2001-06-22 15:00:00,105.492039336
2001-06-25 15:00:00,105.461481993
2001-06-26 15:00:00,105.53576778
2001-06-27 15:00:00,105.60399233
2001-06-28 15:00:00,105.64198728
2001-06-29 15:00:00,105.68993876
2001-07-02 15:00:00,105.727311232
2001-07-03 15:00:00,105.769865993
2001-07-05 15:00:00,105.750067537
2001-07-06 15:00:00,105.670678118
2001-07-09 15:00:00,105.653621364
2001-07-10 15:00:00,105.654652008
2001-07-11 15:00:00,105.694026128
2001-07-12 15:00:00,105.645303283
2001-07-13 15:00:00,105.577627975
2001-07-16 15:00:00,105.534438876
2001-07-17 15:00:00,105.540102985
2001-07-18 15:00:00,105.42612811
2001-07-19 15:00:00,105.437228525
2001-07-20 15:00:00,105.364754437
2001-07-23 15:00:00,105.329986055
2001-07-24 15:00:00,105.326707853
2001-07-25 15:00:00,105.295268955
2001-07-26 15:00:00,105.283689732
2001-07-27 15:00:00,105.249248451
2001-07-30 15:00:00,105.260665499
2001-07-31 15:00:00,105.153838642
2001-08-01 15:00:00,105.163668831
2001-08-02 15:00:00,105.214933618
2001-08-03 15:00:00,105.256051445
2001-08-06 15:00:00,105.283442416
2001-08-07 15:00:00,105.356807859
2001-08-08 15:00:00,105.29866424
2001-08-09 15:00:00,105.240329364
2001-08-10 15:00:00,105.239110879
2001-08-13 15:00:00,105.15317356
2001-08-14 15:00:00,105.209613891
2001-08-15 15:00:00,105.245101566
2001-08-16 15:00:00,105.128510982
2001-08-17 15:00:00,105.023817015
2001-08-20 15:00:00,104.9793962
2001-08-21 15:00:00,104.971039261
2001-08-22 15:00:00,105.041839837
2001-08-23 15:00:00,105.009328543
2001-08-24 15:00:00,105.0689552
2001-08-27 15:00:00,105.049789538
2001-08-28 15:00:00,104.976898742
2001-08-29 15:00:00,104.856135794
2001-08-30 15:00:00,104.861042329
2001-08-31 15:00:00,104.890881432
2001-09-04 15:00:00,105.13637288
2001-09-05 15:00:00,105.057474486
2001-09-06 15:00:00,104.911512836
2001-09-07 15:00:00,104.756224609
2001-09-10 15:00:00,104.758783804
2001-09-11 15:00:00,104.606796101
2001-09-14 15:00:00,104.534608222
2001-09-17 15:00:00,104.476917057
2001-09-18 15:00:00,104.525319605
2001-09-19 15:00:00,104.407046043
2001-09-20 15:00:00,104.436633919
2001-09-21 15:00:00,104.387779664
2001-09-24 15:00:00,104.348276049
2001-09-25 15:00:00,104.449813034
2001-09-26 15:00:00,104.327206239
2001-09-27 15:00:00,104.254401684
2001-09-28 15:00:00,104.16372978
2001-10-01 15:00:00,104.146206269
2001-10-02 15:00:00,104.144485823
2001-10-03 15:00:00,104.27213045
2001-10-04 15:00:00,104.28316922
2001-10-05 15:00:00,104.193804887
2001-10-09 15:00:00,104.219570265
2001-10-10 15:00:00,104.265051763
2001-10-11 15:00:00,104.406100514
2001-10-12 15:00:00,104.413652227
2001-10-15 15:00:00,104.465132049
2001-10-16 15:00:00,104.580023121
2001-10-17 15:00:00,104.53727709
2001-10-18 15:00:00,104.400478285
2001-10-19 15:00:00,104.367856408
2001-10-22 15:00:00,104.322933672
2001-10-23 15:00:00,104.355083229
2001-10-24 15:00:00,104.3745488
2001-10-25 15:00:00,104.224000783
2001-10-26 15:00:00,104.280416337
2001-10-29 15:00:00,104.249280454
2001-10-30 15:00:00,104.183449768
