"Date","fncl_6.5_1n_price:internal"
"1998-12-18 15:00:00",100.6719
"1998-12-21 15:00:00",100.4844
"1998-12-22 15:00:00",100.3281
"1998-12-23 15:00:00",100.125
"1998-12-24 15:00:00",99.9844
"1998-12-28 15:00:00",100.1719
"1998-12-29 15:00:00",100.4844
"1998-12-30 15:00:00",100.6563
"1998-12-31 15:00:00",100.6563
"1999-01-04 15:00:00",100.76562
"1999-01-05 15:00:00",100.6875
"1999-01-06 15:00:00",100.7031
"1999-01-07 15:00:00",100.625
"1999-01-08 15:00:00",100.4375
"1999-01-11 15:00:00",100.3281
"1999-01-12 15:00:00",100.3438
"1999-01-13 15:00:00",100.5625
"1999-01-14 15:00:00",100.7031
"1999-01-15 15:00:00",100.5781
"1999-01-19 15:00:00",100.5156
"1999-01-20 15:00:00",100.4375
"1999-01-21 15:00:00",100.625
"1999-01-22 15:00:00",100.7813
"1999-01-25 15:00:00",100.7031
"1999-01-26 15:00:00",100.6875
"1999-01-27 15:00:00",100.7813
"1999-01-28 15:00:00",100.8281
"1999-01-29 15:00:00",100.9219
"1999-02-01 15:00:00",100.6875
"1999-02-02 15:00:00",100.625
"1999-02-03 15:00:00",100.5313
"1999-02-04 15:00:00",100.3281
"1999-02-05 15:00:00",100.3906
"1999-02-08 15:00:00",100.4375
"1999-02-09 15:00:00",100.3125
"1999-02-10 15:00:00",100.3438
"1999-02-11 15:00:00",100.3281
"1999-02-12 15:00:00",100
"1999-02-16 15:00:00",99.9844
"1999-02-17 15:00:00",100.1094
"1999-02-18 15:00:00",100.0156
"1999-02-19 15:00:00",100.0156
"1999-02-22 15:00:00",100.1406
"1999-02-23 15:00:00",99.9531
"1999-02-24 15:00:00",99.5625
"1999-02-25 15:00:00",99.1563
"1999-02-26 15:00:00",99.2813
"1999-03-01 15:00:00",98.8281
"1999-03-02 15:00:00",98.9063
"1999-03-03 15:00:00",98.875
"1999-03-04 15:00:00",98.7344
"1999-03-05 15:00:00",99.1406
"1999-03-08 15:00:00",99.25
"1999-03-09 15:00:00",99.5469
"1999-03-10 15:00:00",99.5
"1999-03-11 15:00:00",99.4531
"1999-03-12 15:00:00",99.6563
"1999-03-15 15:00:00",99.6875
"1999-03-16 15:00:00",99.8281
"1999-03-17 15:00:00",99.8125
"1999-03-18 15:00:00",99.8594
"1999-03-19 15:00:00",99.6563
"1999-03-22 15:00:00",99.4844
"1999-03-23 15:00:00",99.4688
"1999-03-24 15:00:00",99.6094
"1999-03-25 15:00:00",99.4375
"1999-03-26 15:00:00",99.4844
"1999-03-29 15:00:00",99.2969
"1999-03-30 15:00:00",99.5156
"1999-03-31 15:00:00",99.5
"1999-04-01 15:00:00",99.4063
"1999-04-05 15:00:00",99.7188
"1999-04-06 15:00:00",99.9063
"1999-04-07 15:00:00",99.9219
"1999-04-08 15:00:00",100.2031
"1999-04-09 15:00:00",100.2188
"1999-04-12 15:00:00",100.0313
"1999-04-13 15:00:00",99.9375
"1999-04-14 15:00:00",99.9063
"1999-04-15 15:00:00",99.8438
"1999-04-16 15:00:00",99.6875
"1999-04-19 15:00:00",99.7656
"1999-04-20 15:00:00",99.9375
"1999-04-21 15:00:00",99.9063
"1999-04-22 15:00:00",99.625
"1999-04-23 15:00:00",99.6094
"1999-04-26 15:00:00",99.6563
"1999-04-27 15:00:00",99.7188
"1999-04-28 15:00:00",99.6406
"1999-04-29 15:00:00",99.8281
"1999-04-30 15:00:00",99.375
"1999-05-03 15:00:00",99.3438
"1999-05-04 15:00:00",99.2344
"1999-05-05 15:00:00",99.2969
"1999-05-06 15:00:00",98.9531
"1999-05-07 15:00:00",98.9063
"1999-05-10 15:00:00",98.9688
"1999-05-11 15:00:00",98.8281
"1999-05-12 15:00:00",98.8438
"1999-05-13 15:00:00",99.1094
"1999-05-14 15:00:00",98.3438
"1999-05-17 15:00:00",98.1563
"1999-05-18 15:00:00",98.0313
"1999-05-19 15:00:00",98.1406
"1999-05-20 15:00:00",98.0938
"1999-05-21 15:00:00",98.1406
"1999-05-24 15:00:00",98.25
"1999-05-25 15:00:00",98.2969
"1999-05-26 15:00:00",98.1563
"1999-05-27 15:00:00",97.7813
"1999-05-28 15:00:00",97.7656
"1999-06-01 15:00:00",97.1719
"1999-06-02 15:00:00",97
"1999-06-03 15:00:00",96.9531
"1999-06-04 15:00:00",97
"1999-06-07 15:00:00",96.9688
"1999-06-08 15:00:00",96.9531
"1999-06-09 15:00:00",96.7656
"1999-06-10 15:00:00",96.4688
"1999-06-11 15:00:00",96
"1999-06-14 15:00:00",95.9219
"1999-06-15 15:00:00",95.8906
"1999-06-16 15:00:00",96
"1999-06-17 15:00:00",96.9219
"1999-06-18 15:00:00",96.7969
"1999-06-21 15:00:00",96.5
"1999-06-22 15:00:00",96.2656
"1999-06-23 15:00:00",95.8906
"1999-06-24 15:00:00",95.5781
"1999-06-25 15:00:00",95.6875
"1999-06-28 15:00:00",95.9375
"1999-06-29 15:00:00",96.0781
"1999-06-30 15:00:00",96.8438
"1999-07-01 15:00:00",96.6563
"1999-07-02 15:00:00",96.6719
"1999-07-06 15:00:00",96.5469
"1999-07-07 15:00:00",96.375
"1999-07-08 15:00:00",96.5938
"1999-07-09 15:00:00",96.625
"1999-07-12 15:00:00",96.875
"1999-07-13 15:00:00",96.9531
"1999-07-14 15:00:00",96.8125
"1999-07-15 15:00:00",96.8281
"1999-07-16 15:00:00",96.8438
"1999-07-19 15:00:00",96.9063
"1999-07-20 15:00:00",97.0156
"1999-07-21 15:00:00",96.9219
"1999-07-22 15:00:00",96.2031
"1999-07-23 15:00:00",95.7031
"1999-07-26 15:00:00",95.4844
"1999-07-27 15:00:00",95.6875
"1999-07-28 15:00:00",95.8594
"1999-07-29 15:00:00",95.4688
"1999-07-30 15:00:00",95.25
"1999-08-02 15:00:00",95.0469
"1999-08-03 15:00:00",94.6563
"1999-08-04 15:00:00",94.5625
"1999-08-05 15:00:00",94.7969
"1999-08-06 15:00:00",94.1406
"1999-08-09 15:00:00",93.625
"1999-08-10 15:00:00",93.3594
"1999-08-11 15:00:00",93.75
"1999-08-12 15:00:00",93.7813
"1999-08-13 15:00:00",94.7656
"1999-08-16 15:00:00",95.0625
"1999-08-17 15:00:00",95.6406
"1999-08-18 15:00:00",95.5469
"1999-08-19 15:00:00",95.3438
"1999-08-20 15:00:00",95.1875
"1999-08-23 15:00:00",95.2656
"1999-08-24 15:00:00",95.75
"1999-08-25 15:00:00",96.3906
"1999-08-26 15:00:00",96.2031
"1999-08-27 15:00:00",95.5
"1999-08-30 15:00:00",94.75
"1999-08-31 15:00:00",94.6563
"1999-09-01 15:00:00",94.6563
"1999-09-02 15:00:00",94.5313
"1999-09-03 15:00:00",95.3281
"1999-09-07 15:00:00",95.0469
"1999-09-08 15:00:00",95.2969
"1999-09-09 15:00:00",95.25
"1999-09-10 15:00:00",95.6406
"1999-09-13 15:00:00",95.5
"1999-09-14 15:00:00",95.3438
"1999-09-15 15:00:00",95.7344
"1999-09-16 15:00:00",95.9375
"1999-09-17 15:00:00",95.9688
"1999-09-20 15:00:00",95.7344
"1999-09-21 15:00:00",95.5938
"1999-09-22 15:00:00",95.7813
"1999-09-23 15:00:00",96.1719
"1999-09-24 15:00:00",96.5781
"1999-09-27 15:00:00",96.2344
"1999-09-28 15:00:00",95.9219
"1999-09-29 15:00:00",95.5781
"1999-09-30 15:00:00",95.9531
"1999-10-01 15:00:00",95.5156
"1999-10-04 15:00:00",95.75
"1999-10-05 15:00:00",95.3281
"1999-10-06 15:00:00",95.3594
"1999-10-07 15:00:00",95.4375
"1999-10-08 15:00:00",95.5938
"1999-10-12 15:00:00",95.3281
"1999-10-13 15:00:00",95.0625
"1999-10-14 15:00:00",94.8125
"1999-10-15 15:00:00",94.984375
"1999-10-18 15:00:00",94.8906
"1999-10-19 15:00:00",94.8125
"1999-10-20 15:00:00",94.7344
"1999-10-21 15:00:00",94.6719
"1999-10-22 15:00:00",94.6875
"1999-10-25 15:00:00",94.5938
"1999-10-26 15:00:00",94.5625
"1999-10-27 15:00:00",94.8125
"1999-10-28 15:00:00",95.2813
"1999-10-29 15:00:00",95.8438
"1999-11-01 15:00:00",95.6719
"1999-11-02 15:00:00",95.7344
"1999-11-03 15:00:00",95.8438
"1999-11-04 15:00:00",96.1875
"1999-11-05 15:00:00",96.4219
"1999-11-08 15:00:00",96.3281
"1999-11-09 15:00:00",96.2344
"1999-11-10 15:00:00",95.9531
"1999-11-12 15:00:00",96.3281
"1999-11-15 15:00:00",96.2344
"1999-11-16 15:00:00",96.1563
"1999-11-17 15:00:00",96
"1999-11-18 15:00:00",95.9063
"1999-11-19 15:00:00",95.8594
"1999-11-22 15:00:00",95.6875
"1999-11-23 15:00:00",95.75
"1999-11-24 15:00:00",95.6875
"1999-11-26 15:00:00",95.5469
"1999-11-29 15:00:00",95.1719
"1999-11-30 15:00:00",95.3125
"1999-12-01 15:00:00",95.0938
"1999-12-02 15:00:00",95.0313
"1999-12-03 15:00:00",95.3906
"1999-12-06 15:00:00",95.4844
"1999-12-07 15:00:00",95.6563
"1999-12-08 15:00:00",95.5313
"1999-12-09 15:00:00",95.5313
"1999-12-10 15:00:00",95.7813
"1999-12-13 15:00:00",95.6719
"1999-12-14 15:00:00",95.125
"1999-12-15 15:00:00",94.9844
"1999-12-16 15:00:00",94.6875
"1999-12-17 15:00:00",94.6875
"1999-12-20 15:00:00",94.3438
"1999-12-21 15:00:00",94.2344
"1999-12-22 15:00:00",94.2656
"1999-12-23 15:00:00",94.296875
"1999-12-27 15:00:00",94.3906
"1999-12-28 15:00:00",94.3281
"1999-12-29 15:00:00",94.4688
"1999-12-30 15:00:00",94.5313
"1999-12-31 15:00:00",94.2344
"2000-01-03 15:00:00",93.6719
"2000-01-04 15:00:00",93.9063
"2000-01-05 15:00:00",93.4531
"2000-01-06 15:00:00",93.6719
"2000-01-07 15:00:00",93.9844
"2000-01-10 15:00:00",93.7813
"2000-01-11 15:00:00",93.2188
"2000-01-12 15:00:00",93.0469
"2000-01-13 15:00:00",93.5156
"2000-01-14 15:00:00",93.1094
"2000-01-18 15:00:00",92.7656
"2000-01-19 15:00:00",92.9063
"2000-01-20 15:00:00",92.7344
"2000-01-21 15:00:00",92.8125
"2000-01-24 15:00:00",93.2656
"2000-01-25 15:00:00",93.25
"2000-01-26 15:00:00",93.3125
"2000-01-27 15:00:00",93.2656
"2000-01-28 15:00:00",93.1406
"2000-01-31 15:00:00",92.73438
"2000-02-01 15:00:00",93
"2000-02-02 15:00:00",92.9531
"2000-02-03 15:00:00",93.2188
"2000-02-04 15:00:00",92.9531
"2000-02-07 15:00:00",92.7188
"2000-02-08 15:00:00",93.0313
"2000-02-09 15:00:00",92.7969
"2000-02-10 15:00:00",92.48438
"2000-02-11 15:00:00",92.59375
"2000-02-14 15:00:00",92.9688
"2000-02-15 15:00:00",92.8125
"2000-02-16 15:00:00",92.5781
"2000-02-17 15:00:00",92.4531
"2000-02-18 15:00:00",92.75
"2000-02-22 15:00:00",93.34375
"2000-02-23 15:00:00",93.1406
"2000-02-24 15:00:00",93.5313
"2000-02-25 15:00:00",93.5469
"2000-02-28 15:00:00",93.1875
"2000-02-29 15:00:00",93.3594
"2000-03-01 15:00:00",93.5469
"2000-03-02 15:00:00",93.5156
"2000-03-03 15:00:00",93.75
"2000-03-06 15:00:00",93.5313
"2000-03-07 15:00:00",93.6094
"2000-03-08 15:00:00",93.5781
"2000-03-09 15:00:00",93.625
"2000-03-10 15:00:00",93.3594
"2000-03-13 15:00:00",93.2344
"2000-03-14 15:00:00",93.2813
"2000-03-15 15:00:00",93.4375
"2000-03-16 15:00:00",93.5156
"2000-03-17 15:00:00",93.8906
"2000-03-20 15:00:00",93.8438
"2000-03-21 15:00:00",93.8906
"2000-03-22 15:00:00",93.7656
"2000-03-23 15:00:00",93.9531
"2000-03-24 15:00:00",93.5469
"2000-03-27 15:00:00",93.375
"2000-03-28 15:00:00",93.203125
"2000-03-29 15:00:00",93.1875
"2000-03-30 15:00:00",93.5469
"2000-03-31 15:00:00",93.7656
"2000-04-03 15:00:00",94
"2000-04-04 15:00:00",94.6875
"2000-04-05 15:00:00",94.5781
"2000-04-06 15:00:00",94.3281
"2000-04-07 15:00:00",94.4219
"2000-04-10 15:00:00",94.5781
"2000-04-11 15:00:00",94.1875
"2000-04-12 15:00:00",94.0469
"2000-04-13 15:00:00",94.3438
"2000-04-14 15:00:00",94.5625
"2000-04-17 15:00:00",94.39062
"2000-04-18 15:00:00",94.2188
"2000-04-19 15:00:00",94.3906
"2000-04-20 15:00:00",94.4219
"2000-04-24 15:00:00",94.375
"2000-04-25 15:00:00",93.8906
"2000-04-26 15:00:00",93.7969
"2000-04-27 15:00:00",93.2813
"2000-04-28 15:00:00",93.3281
"2000-05-01 15:00:00",93.25
"2000-05-02 15:00:00",93.1406
"2000-05-03 15:00:00",92.5625
"2000-05-04 15:00:00",92.0469
"2000-05-05 15:00:00",91.5938
"2000-05-08 15:00:00",91.4375
"2000-05-09 15:00:00",91.6719
"2000-05-10 15:00:00",91.9063
"2000-05-11 15:00:00",91.84375
"2000-05-12 15:00:00",91.25
"2000-05-15 15:00:00",91.2969
"2000-05-16 15:00:00",91.6875
"2000-05-17 15:00:00",91.625
"2000-05-18 15:00:00",91.2656
"2000-05-19 15:00:00",91.4375
"2000-05-22 15:00:00",91.875
"2000-05-23 15:00:00",91.7969
"2000-05-24 15:00:00",91.8438
"2000-05-25 15:00:00",92.1719
"2000-05-26 15:00:00",92.4375
"2000-05-30 15:00:00",92.1094
"2000-05-31 15:00:00",92.5625
"2000-06-01 15:00:00",93.1563
"2000-06-02 15:00:00",93.6875
"2000-06-05 15:00:00",94.1406
"2000-06-06 15:00:00",94.0938
"2000-06-07 15:00:00",93.9531
"2000-06-08 15:00:00",93.7344
"2000-06-09 15:00:00",93.7031
"2000-06-12 15:00:00",93.8438
"2000-06-13 15:00:00",93.9844
"2000-06-14 15:00:00",94.2969
"2000-06-15 15:00:00",94.3125
"2000-06-16 15:00:00",94.7813
"2000-06-19 15:00:00",94.5781
"2000-06-20 15:00:00",94.3906
"2000-06-21 15:00:00",94.0156
"2000-06-22 15:00:00",93.7656
"2000-06-23 15:00:00",93.5938
"2000-06-26 15:00:00",93.9375
"2000-06-27 15:00:00",93.9219
"2000-06-28 15:00:00",93.7969
"2000-06-29 15:00:00",94.1406
"2000-06-30 15:00:00",94.2344
"2000-07-03 15:00:00",94.4688
"2000-07-05 15:00:00",94.6875
"2000-07-06 15:00:00",94.4531
"2000-07-07 15:00:00",94.7188
"2000-07-10 15:00:00",94.6406
"2000-07-11 15:00:00",94.6563
"2000-07-12 15:00:00",94.5469
"2000-07-13 15:00:00",94.8125
"2000-07-14 15:00:00",94.2813
"2000-07-17 15:00:00",93.9063
"2000-07-18 15:00:00",93.8281
"2000-07-19 15:00:00",93.7188
"2000-07-20 15:00:00",94.5625
"2000-07-21 15:00:00",94.5938
"2000-07-24 15:00:00",94.3906
"2000-07-25 15:00:00",94.5313
"2000-07-26 15:00:00",94.4844
"2000-07-27 15:00:00",94.5781
"2000-07-28 15:00:00",94.4063
"2000-07-31 15:00:00",94.4531
"2000-08-01 15:00:00",94.5938
"2000-08-02 15:00:00",94.6875
"2000-08-03 15:00:00",94.7969
"2000-08-04 15:00:00",95.1094
"2000-08-07 15:00:00",95.0156
"2000-08-08 15:00:00",95.3125
"2000-08-09 15:00:00",95.375
"2000-08-10 15:00:00",95.6563
"2000-08-11 15:00:00",95.4531
"2000-08-14 15:00:00",95.4219
"2000-08-15 15:00:00",95.375
"2000-08-16 15:00:00",95.25
"2000-08-17 15:00:00",95.2344
"2000-08-18 15:00:00",95.3281
"2000-08-21 15:00:00",95.25
"2000-08-22 15:00:00",95.3906
"2000-08-23 15:00:00",95.625
"2000-08-24 15:00:00",95.6719
"2000-08-25 15:00:00",95.5938
"2000-08-28 15:00:00",95.4219
"2000-08-29 15:00:00",95.25
"2000-08-30 15:00:00",95.1875
"2000-08-31 15:00:00",95.5156
"2000-09-01 15:00:00",95.8438
"2000-09-05 15:00:00",95.9219
"2000-09-06 15:00:00",95.7031
"2000-09-07 15:00:00",95.5
"2000-09-08 15:00:00",95.5156
"2000-09-11 15:00:00",95.4219
"2000-09-12 15:00:00",95.3438
"2000-09-13 15:00:00",95.625
"2000-09-14 15:00:00",95.5
"2000-09-15 15:00:00",95.4375
"2000-09-18 15:00:00",95.4531
"2000-09-19 15:00:00",95.375
"2000-09-20 15:00:00",95.2656
"2000-09-21 15:00:00",95.4531
"2000-09-22 15:00:00",95.6563
"2000-09-25 15:00:00",95.6406
"2000-09-26 15:00:00",95.7656
"2000-09-27 15:00:00",95.7188
"2000-09-28 15:00:00",95.7969
"2000-09-29 15:00:00",95.9531
"2000-10-02 15:00:00",95.9219
"2000-10-03 15:00:00",95.7656
"2000-10-04 15:00:00",95.5938
"2000-10-05 15:00:00",95.6563
"2000-10-06 15:00:00",95.6875
"2000-10-10 15:00:00",95.7031
"2000-10-11 15:00:00",95.859375
"2000-10-12 15:00:00",96.0313
"2000-10-13 15:00:00",96.0313
"2000-10-16 15:00:00",95.9688
"2000-10-17 15:00:00",96.2031
"2000-10-18 15:00:00",96.1875
"2000-10-19 15:00:00",96.4531
"2000-10-20 15:00:00",96.6563
"2000-10-23 15:00:00",96.9219
"2000-10-24 15:00:00",96.7813
"2000-10-25 15:00:00",96.5313
"2000-10-26 15:00:00",96.4375
"2000-10-27 15:00:00",96.2969
"2000-10-30 15:00:00",96.2344
"2000-10-31 15:00:00",96.125
"2000-11-01 15:00:00",96.3594
"2000-11-02 15:00:00",96.4375
"2000-11-03 15:00:00",96.0781
"2000-11-06 15:00:00",95.9219
"2000-11-07 15:00:00",95.9531
"2000-11-08 15:00:00",95.9219
"2000-11-09 15:00:00",96.0469
"2000-11-10 15:00:00",96.0469
"2000-11-13 15:00:00",96.2188
"2000-11-14 15:00:00",96.2656
"2000-11-15 15:00:00",96.4219
"2000-11-16 15:00:00",96.5781
"2000-11-17 15:00:00",96.375
"2000-11-20 15:00:00",96.4063
"2000-11-21 15:00:00",96.4219
"2000-11-22 15:00:00",96.5938
"2000-11-24 15:00:00",96.5313
"2000-11-27 15:00:00",96.6094
"2000-11-28 15:00:00",96.7578125
"2000-11-29 15:00:00",96.875
"2000-11-30 15:00:00",97.21875
"2000-12-01 15:00:00",97
"2000-12-04 15:00:00",97.0938
"2000-12-05 15:00:00",97.5313
"2000-12-06 15:00:00",98.0156
"2000-12-07 15:00:00",98.0781
"2000-12-08 15:00:00",97.9219
"2000-12-11 15:00:00",97.8125
"2000-12-12 15:00:00",97.8125
"2000-12-13 15:00:00",98.125
"2000-12-14 15:00:00",98.4063
"2000-12-15 15:00:00",98.4063
"2000-12-18 15:00:00",98.4375
"2000-12-19 15:00:00",98.3906
"2000-12-20 15:00:00",98.7188
"2000-12-21 15:00:00",98.8906
"2000-12-22 15:00:00",98.9219
"2000-12-26 15:00:00",98.8281
"2000-12-27 15:00:00",98.5781
"2000-12-28 15:00:00",98.5156
"2000-12-29 15:00:00",98.5781
"2001-01-02 15:00:00",99.3438
"2001-01-03 15:00:00",98.9063
"2001-01-04 15:00:00",99.4219
"2001-01-05 15:00:00",99.8594
"2001-01-08 15:00:00",99.8594
"2001-01-09 15:00:00",99.5469
"2001-01-10 15:00:00",99.2813
"2001-01-11 15:00:00",99.125
"2001-01-12 15:00:00",98.7031
"2001-01-16 15:00:00",98.7031
"2001-01-17 15:00:00",98.9375
"2001-01-18 15:00:00",99.3281
"2001-01-19 15:00:00",99
"2001-01-22 15:00:00",98.8281
"2001-01-23 15:00:00",98.6719
"2001-01-24 15:00:00",98.5938
"2001-01-25 15:00:00",98.7969
"2001-01-26 15:00:00",98.9375
"2001-01-29 15:00:00",98.875
"2001-01-30 15:00:00",99.0938
"2001-01-31 15:00:00",99.5313
"2001-02-01 15:00:00",99.7969
"2001-02-02 15:00:00",99.4375
"2001-02-05 15:00:00",99.3438
"2001-02-06 15:00:00",99.25
"2001-02-07 15:00:00",99.3438
"2001-02-08 15:00:00",99.125
"2001-02-09 15:00:00",99.3125
"2001-02-12 15:00:00",99.25
"2001-02-13 15:00:00",99.0156
"2001-02-14 15:00:00",98.7344
"2001-02-15 15:00:00",98.5625
"2001-02-16 15:00:00",98.9219
"2001-02-20 15:00:00",98.8906
"2001-02-21 15:00:00",98.75
"2001-02-22 15:00:00",98.7656
"2001-02-23 15:00:00",98.9531
"2001-02-26 15:00:00",99.0781
"2001-02-27 15:00:00",99.5
"2001-02-28 15:00:00",99.7031
"2001-03-01 15:00:00",99.7188
"2001-03-02 15:00:00",99.4063
"2001-03-05 15:00:00",99.3438
"2001-03-06 15:00:00",99.3906
"2001-03-07 15:00:00",99.6563
"2001-03-08 15:00:00",99.7656
"2001-03-09 15:00:00",99.3906
"2001-03-12 15:00:00",99.3594
"2001-03-13 15:00:00",99.3281
"2001-03-14 15:00:00",99.6406
"2001-03-15 15:00:00",99.7813
"2001-03-16 15:00:00",99.9688
"2001-03-19 15:00:00",99.7031
"2001-03-20 15:00:00",99.9375
"2001-03-21 15:00:00",100.0469
"2001-03-22 15:00:00",100.1719
"2001-03-23 15:00:00",99.8281
"2001-03-26 15:00:00",99.7031
"2001-03-27 15:00:00",99.2188
"2001-03-28 15:00:00",99.4063
"2001-03-29 15:00:00",99.4375
"2001-03-30 15:00:00",99.6094
"2001-04-02 15:00:00",99.5469
"2001-04-03 15:00:00",99.6719
"2001-04-04 15:00:00",99.75
"2001-04-05 15:00:00",99.6094
"2001-04-06 15:00:00",99.9063
"2001-04-09 15:00:00",99.8594
"2001-04-10 15:00:00",99.3125
"2001-04-11 15:00:00",99.2344
"2001-04-12 15:00:00",99.0625
"2001-04-16 15:00:00",98.6094
"2001-04-17 15:00:00",98.9375
"2001-04-18 15:00:00",99.5781
"2001-04-19 15:00:00",99.2031
"2001-04-20 15:00:00",99.2188
"2001-04-23 15:00:00",99.4531
"2001-04-24 15:00:00",99.4531
"2001-04-25 15:00:00",99.2188
"2001-04-26 15:00:00",99.4219
"2001-04-27 15:00:00",98.9844
"2001-04-30 15:00:00",98.9531
"2001-05-01 15:00:00",99.1406
"2001-05-02 15:00:00",99.25
"2001-05-03 15:00:00",99.5625
"2001-05-04 15:00:00",99.7031
"2001-05-07 15:00:00",99.7031
"2001-05-08 15:00:00",99.6719
"2001-05-09 15:00:00",99.6563
"2001-05-10 15:00:00",99.2813
"2001-05-11 15:00:00",98.375
"2001-05-14 15:00:00",98.6875
"2001-05-15 15:00:00",98.5625
"2001-05-16 15:00:00",98.7344
"2001-05-17 15:00:00",98.7344
"2001-05-18 15:00:00",98.7656
"2001-05-21 15:00:00",98.7813
"2001-05-22 15:00:00",98.8125
"2001-05-23 15:00:00",98.7969
"2001-05-24 15:00:00",98.3438
"2001-05-25 15:00:00",98.3281
"2001-05-29 15:00:00",98.2188
"2001-05-30 15:00:00",98.2188
"2001-05-31 15:00:00",98.8594
"2001-06-01 15:00:00",98.9688
"2001-06-04 15:00:00",99.0938
"2001-06-05 15:00:00",99.3906
"2001-06-06 15:00:00",99.375
"2001-06-07 15:00:00",99.2188
"2001-06-08 15:00:00",98.7188
"2001-06-11 15:00:00",98.9844
"2001-06-12 15:00:00",99.2656
"2001-06-13 15:00:00",99.2344
"2001-06-14 15:00:00",99.3438
"2001-06-15 15:00:00",99.1719
"2001-06-18 15:00:00",99.0625
"2001-06-19 15:00:00",99.1094
"2001-06-20 15:00:00",99.25
"2001-06-21 15:00:00",99.2813
"2001-06-22 15:00:00",99.5938
"2001-06-25 15:00:00",99.5469
"2001-06-26 15:00:00",99.2656
"2001-06-27 15:00:00",99.1094
"2001-06-28 15:00:00",98.6094
"2001-06-29 15:00:00",98.4063
"2001-07-02 15:00:00",98.7031
"2001-07-03 15:00:00",98.5938
"2001-07-05 15:00:00",98.5313
"2001-07-06 15:00:00",98.75
"2001-07-09 15:00:00",98.8594
"2001-07-10 15:00:00",99.125
"2001-07-11 15:00:00",98.9375
"2001-07-12 15:00:00",99.0313
"2001-07-13 15:00:00",98.9688
"2001-07-16 15:00:00",99.1719
"2001-07-17 15:00:00",99.2188
"2001-07-18 15:00:00",99.6719
"2001-07-19 15:00:00",99.6094
"2001-07-20 15:00:00",99.5469
"2001-07-23 15:00:00",99.5781
"2001-07-24 15:00:00",99.6406
"2001-07-25 15:00:00",99.3594
"2001-07-26 15:00:00",99.4844
"2001-07-27 15:00:00",99.7344
"2001-07-30 15:00:00",99.7969
"2001-07-31 15:00:00",99.9688
"2001-08-01 15:00:00",99.8438
"2001-08-02 15:00:00",99.5938
"2001-08-03 15:00:00",99.5313
"2001-08-06 15:00:00",99.625
"2001-08-07 15:00:00",99.6875
"2001-08-08 15:00:00",99.8438
"2001-08-09 15:00:00",99.7188
"2001-08-10 15:00:00",99.9219
"2001-08-13 15:00:00",100.0313
"2001-08-14 15:00:00",99.9844
"2001-08-15 15:00:00",99.8281
"2001-08-16 15:00:00",99.9219
"2001-08-17 15:00:00",100.1406
"2001-08-20 15:00:00",99.8594
"2001-08-21 15:00:00",100
"2001-08-22 15:00:00",100
"2001-08-23 15:00:00",100.125
"2001-08-24 15:00:00",100.0469
"2001-08-27 15:00:00",100
"2001-08-28 15:00:00",100.3281
"2001-08-29 15:00:00",100.5469
"2001-08-30 15:00:00",100.5469
"2001-08-31 15:00:00",100.4531
"2001-09-04 15:00:00",99.9375
"2001-09-05 15:00:00",100.0781
"2001-09-06 15:00:00",100.5
"2001-09-07 15:00:00",100.6719
"2001-09-10 15:00:00",100.5156
"2001-09-11 15:00:00",100.82188
"2001-09-12 15:00:00",100.5156
"2001-09-13 15:00:00",100.89062
"2001-09-14 15:00:00",101.0781
"2001-09-17 15:00:00",100.9375
"2001-09-18 15:00:00",100.75
"2001-09-19 15:00:00",101.0156
"2001-09-20 15:00:00",101
"2001-09-21 15:00:00",101.1875
"2001-09-24 15:00:00",101.0938
"2001-09-25 15:00:00",101.3125
"2001-09-26 15:00:00",101.4844
"2001-09-27 15:00:00",101.75
"2001-09-28 15:00:00",101.6406
"2001-10-01 15:00:00",101.7031
"2001-10-02 15:00:00",101.9063
"2001-10-03 15:00:00",102.0781
"2001-10-04 15:00:00",102.1406
"2001-10-05 15:00:00",102.0938
"2001-10-09 15:00:00",101.875
"2001-10-10 15:00:00",101.5625
"2001-10-11 15:00:00",101.3125
"2001-10-12 15:00:00",101.4063
"2001-10-15 15:00:00",101.6563
"2001-10-16 15:00:00",101.8906
"2001-10-17 15:00:00",101.8906
"2001-10-18 15:00:00",101.8594
"2001-10-19 15:00:00",101.75
"2001-10-22 15:00:00",101.7031
"2001-10-23 15:00:00",101.6406
"2001-10-24 15:00:00",101.8906
"2001-10-25 15:00:00",102.0469
"2001-10-26 15:00:00",102.0625
"2001-10-29 15:00:00",102.2188
"2001-10-30 15:00:00",102.3906
"2001-10-31 15:00:00",102.8125
"2001-11-01 15:00:00",102.6875
"2001-11-02 15:00:00",102.2969
"2001-11-05 15:00:00",102.4844
"2001-11-06 15:00:00",102.6406
"2001-11-07 15:00:00",102.9219
"2001-11-08 15:00:00",102.2969
"2001-11-09 15:00:00",102.2188
"2001-11-13 15:00:00",102.0625
"2001-11-14 15:00:00",101.7969
"2001-11-15 15:00:00",101.0625
"2001-11-16 15:00:00",100.5313
"2001-11-19 15:00:00",101.125
"2001-11-20 15:00:00",100.8281
"2001-11-21 15:00:00",100.3906
"2001-11-23 15:00:00",100.2656
"2001-11-26 15:00:00",100.2344
"2001-11-27 15:00:00",100.375
"2001-11-28 15:00:00",100.25
"2001-11-29 15:00:00",100.8594
"2001-11-30 15:00:00",101.1406
"2001-12-03 15:00:00",101.2813
