,XLF.tri,XLF.close,XLE.tri,XLE.close
2002-08-05,96.44865267,17.82394103,95.28777352,18.37268861
2002-08-06,97.03229337,18.40819373,95.95044943,19.03599537
2002-08-07,97.26874152,18.64528178,96.22237954,19.30858719
2002-08-08,98.24183908,19.61903628,97.03947468,20.12636265
2002-08-09,98.40915303,19.78838489,97.40084317,20.48981841
2002-08-12,98.18833973,19.5682317,97.35472769,20.44438644
2002-08-13,97.72196488,19.10252303,97.04509429,20.13544905
2002-08-14,98.48338467,19.86459176,97.83492653,20.92596532
2002-08-15,98.72826628,20.11014725,98.42483226,21.51658093
2002-08-16,98.58217774,19.96620093,98.07725725,21.17129796
2002-08-19,99.0895506,20.47424675,98.24918515,21.34393944
2002-08-20,98.80942588,20.19482155,97.71235867,20.8078422
2002-08-21,98.85106997,20.2371587,97.75707654,20.85327417
2002-08-22,99.08746593,20.47424675,98.34697899,21.44388978
2002-08-23,98.65282628,20.0424078,97.99876268,21.09860681
2002-08-26,NA,20.33876787,NA,21.38028502
2002-08-27,98.76222515,20.1524844,98.27064106,21.37119863
2002-08-28,98.43130631,19.82225461,97.76107227,20.86236056
2002-08-29,98.44755312,19.83918947,97.57862023,20.68063268
2002-08-30,98.48703251,19.88152663,97.71193718,20.81692859
2002-09-03,97.51254428,18.90777213,96.88430707,19.99006674
2002-09-04,97.86748932,19.2634042,96.83814874,19.94463477
2002-09-05,97.5789241,18.97551157,96.87379794,19.98098035
2002-09-06,97.86485207,19.2634042,97.19883936,20.30809053
2002-09-09,98.16903076,19.5682317,97.17089619,20.28083135
2002-09-10,98.04981472,19.44968767,97.60634662,20.71697826
2002-09-11,97.93907021,19.33961108,97.49659845,20.60794153
2002-09-12,97.39648872,18.79769553,96.98705078,20.09910347
2002-09-13,97.53849059,18.94164185,97.20304516,20.31717692
2002-09-16,97.49551652,18.8993047,97.3477443,20.46255923
2002-09-17,97.08840149,18.49286804,96.68370305,19.79925247
2002-09-18,96.93535152,18.34045429,96.73754025,19.85377083
2002-09-19,96.29966849,17.70539701,96.17350644,19.29041441
2002-09-20,96.21517811,17.62271253,96.31281358,19.43168911
2002-09-23,96.22310824,17.63122591,96.20254173,19.3220604
2002-09-24,95.88197211,17.29069041,95.64460424,18.76478111
2002-09-25,96.22192231,17.63122591,96.15556968,19.27638177
2002-09-26,96.73212916,18.14202918,96.96799723,20.08946138
2002-09-27,96.16838915,17.58014559,96.59137676,19.71489661
2002-09-30,96.1847993,17.59717236,96.20698478,19.33119612
2002-10-01,96.93329035,18.34635048,96.81832365,19.94328976
2002-10-02,96.20046652,17.61419914,96.59833519,19.72403234
2002-10-03,95.49324384,16.90758796,96.72555061,19.8519325
2002-10-04,95.02326584,16.43935164,96.38548378,19.51391064
2002-10-07,94.50339992,15.92003499,96.13816718,19.26724604
2002-10-08,95.11582027,16.5329989,95.92738763,19.05712434
2002-10-09,94.4171584,15.83490111,95.55217267,18.68255958
2002-10-10,95.25093202,16.6692131,95.99005232,19.12107443
2002-10-11,96.12554722,17.54609204,96.30720602,19.44082483
2002-10-14,NA,17.67379285,NA,19.97983267
2002-10-15,97.52115256,18.94228762,97.44851779,20.58279058
2002-10-16,97.17993916,18.60175211,97.12803078,20.26304017
2002-10-17,97.73266871,19.15512231,97.55671204,20.69241929
2002-10-18,97.71368598,19.13809554,97.53632765,20.67414784
2002-10-21,98.02803948,19.45309088,97.63612727,20.77464082
2002-10-22,97.8485963,19.27430974,97.0507338,20.18995436
2002-10-23,97.85645466,19.28282313,97.37893379,20.5188405
2002-10-24,97.50675185,18.93377423,97.0402161,20.18081864
2002-10-25,97.98158073,19.41052394,96.72755408,19.87020395
2002-10-28,97.92984591,19.35944362,96.69034117,19.83366105
2002-10-29,97.71635069,19.14660892,96.11411374,19.25811032
2002-10-30,97.92851723,19.35944362,96.7529425,19.89761113
2002-10-31,97.77459383,19.20620264,96.54211942,19.68748943
2002-11-01,98.04490012,19.47863104,97.0606805,20.20822581
2002-11-04,98.20597854,19.64038541,96.72195738,19.87020395
2002-11-05,98.27341755,19.70849251,97.13238914,20.28131162
2002-11-06,98.31532109,19.75105945,97.31442098,20.46402614
2002-11-07,97.59958532,19.03593488,96.93008722,20.08032565
2002-11-08,97.49547464,18.93377423,96.80926577,19.96156121
2002-11-11,NA,18.72945293,NA,19.71489661
2002-11-12,97.48648982,18.92526084,96.49815406,19.65094653
2002-11-13,97.39235571,18.83161358,96.05913371,19.21243169
2002-11-14,97.96226382,19.40201055,96.67986432,19.83366105
2002-11-15,98.13956557,19.5807917,96.83365936,19.98896839
2002-11-18,97.79852504,19.24025619,96.85141525,20.00723984
2002-11-19,97.80656171,19.24876958,96.85091954,20.00723984
2002-11-20,98.29136516,19.73403267,97.24327799,20.40007606
2002-11-21,98.75914004,20.202269,97.39810831,20.5553834
2002-11-22,98.62149295,20.06605479,96.95813553,20.11686855
2002-11-25,98.58695981,20.03200124,97.1220978,20.28131162
2002-11-26,98.04160676,19.48714443,96.73789489,19.89761113
2002-11-27,98.64508446,20.09159496,97.09319489,20.25390444
2002-11-29,98.47326535,19.9213272,97.3382956,20.50056905
2002-12-02,98.47273292,19.9213272,97.40169777,20.56451913
2002-12-03,98.18277023,19.63187202,97.60215985,20.7655051
2002-12-04,98.18228584,19.63187202,97.41893298,20.58279058
2002-12-05,97.84127847,19.29133651,97.55547414,20.71982647
2002-12-06,97.99312571,19.44457749,97.75496317,20.92081244
2002-12-09,97.61807117,19.06998843,97.38903331,20.5553834
2002-12-10,97.90705815,19.35944362,97.70827905,20.87513381
2002-12-11,97.92361328,19.37647039,97.59814177,20.7655051
2002-12-12,97.83800599,19.29133651,97.78034893,20.94821962
2002-12-13,97.6152412,19.06998843,97.72399619,20.89340526
2002-12-16,98.15963663,19.61484525,98.079784,21.24969857
2002-12-17,98.06548567,19.52119798,97.8599809,21.03044115
2002-12-18,97.69892989,19.15512231,97.68588489,20.85686236
2002-12-19,97.52819466,18.98485456,97.47525418,20.64674066
2002-12-20,97.93833184,19.39638435,97.88985287,21.06285387
2002-12-23,97.89504913,19.35356672,97.98116497,21.15467101
2002-12-24,97.7223372,19.18229622,97.87859054,21.05367215
2002-12-26,NA,19.12235154,NA,20.81494756
2002-12-27,97.30984925,18.77124702,97.18838282,20.36504354
2002-12-30,97.44639838,18.90826342,97.28887473,20.4660424
2002-12-31,97.37691495,18.83975522,97.32454602,20.50276926
2003-01-02,98.06149826,19.52483722,97.7555439,20.93430986
2003-01-03,98.04286769,19.50771017,97.71720499,20.897583
2003-01-06,98.70177636,20.16710161,97.89114041,21.07203558
2003-01-07,98.47862754,19.94444995,97.20199232,20.38340697
2003-01-08,98.27261456,19.73892535,97.00867718,20.19059096
2003-01-09,98.66606222,20.13284751,97.26527985,20.44767897
2003-01-10,98.65602265,20.12428398,97.09850985,20.2824081
2003-01-13,98.71547935,20.18422866,97.02456432,20.20895438
2003-01-14,98.8691291,20.33837211,97.10670545,20.29158982
2003-01-15,98.56890682,20.03864873,97.1704797,20.35586182
2003-01-16,98.37143533,19.84168765,97.37195893,20.55785955
2003-01-17,98.30955886,19.78174298,97.21386826,20.4017704
2003-01-21,97.98367698,19.45632902,96.7359365,19.92432122
2003-01-22,97.67491336,19.14804212,96.68035802,19.86923094
2003-01-23,97.9656018,19.43920197,96.73495915,19.92432122
2003-01-24,97.21915178,18.69417529,96.38459513,19.57541606
2003-01-27,96.93611112,18.41157896,95.76895495,18.96024117
2003-01-28,97.20113281,18.67704824,96.08985405,19.28160118
2003-01-29,97.234932,18.71130234,96.71374102,19.90595779
2003-01-30,96.76348504,18.24030846,96.4010807,19.59377949
2003-01-31,97.12181777,18.59997651,96.79446003,19.98859323
2003-02-03,97.16416139,18.64279414,96.95003979,20.14468238
2003-02-04,96.71839925,18.19749083,97.08726972,20.2824081
2003-02-05,96.54668174,18.02622033,96.93986406,20.13550067
2003-02-06,96.33215634,17.8121322,96.85674018,20.05286523
2003-02-07,96.21096827,17.69224285,96.67164379,19.86923094
2003-02-10,96.3304389,17.8121322,96.92826157,20.12631895
2003-02-11,96.08166423,17.56378998,96.79922893,19.99777494
2003-02-12,95.85858741,17.34113832,96.44983969,19.64886978
2003-02-13,95.98662379,17.4695912,96.35755061,19.55705263
2003-02-14,96.37887094,17.86351336,96.51176461,19.71314178
2003-02-18,96.66104122,18.14610968,96.83265447,20.0345018
2003-02-19,96.61775706,18.10329206,96.81377596,20.01613837
2003-02-20,96.44604118,17.93202156,96.76737494,19.9702298
2003-02-21,96.7101971,18.19749083,97.20663462,20.41095211
2003-02-24,96.23020489,17.71793343,97.38059951,20.58540469
2003-02-25,96.40104496,17.88920393,97.26991884,20.47522412
2003-02-26,96.19508578,17.68367933,97.32451173,20.5303144
2003-02-27,96.45156029,17.94058508,97.20464877,20.41095211
2003-02-28,96.53585772,18.02622033,97.3683976,20.57622298
2003-03-03,96.33843121,17.82925926,97.44132005,20.6496767
2003-03-04,96.08106764,17.5723535,97.33979094,20.54867783
2003-03-05,96.32896776,17.82069573,97.52290825,20.73231213
2003-03-06,96.08018389,17.5723535,97.54075788,20.75067556
2003-03-07,96.23303706,17.72649695,97.53923422,20.75067556
2003-03-10,95.5903501,17.08423257,97.32756012,20.53949612
2003-03-11,95.30733607,16.80163624,97.1250602,20.33749839
2003-03-12,95.33262179,16.82732682,96.80321013,20.01613837
2003-03-13,96.05155362,17.54666293,96.88536467,20.09877381
2003-03-14,96.12735822,17.62373465,96.80127782,20.01613837
2003-03-17,96.66642201,18.16323673,97.05786804,20.27322639
2003-03-18,96.76871808,18.26599904,97.44297967,20.65885841
2003-03-19,97.03374299,18.53146831,97.47002224,20.68640356
2003-03-20,97.05898537,18.55715889,97.67151965,20.88840128
2003-03-21,97.52621641,19.02575337,97.43991827,20.65833463
2003-03-24,96.86347146,18.36346449,97.13480955,20.35372111
2003-03-25,97.00064153,18.50108296,97.3189268,20.53833536
2003-03-26,96.91417824,18.41507142,97.36457887,20.58448893
2003-03-27,96.8019123,18.30325641,97.53022764,20.75064175
2003-03-28,96.78335897,18.2860541,97.71331023,20.935256
2003-03-31,96.35283675,17.85599639,97.38047278,20.60295035
2003-04-01,96.82539291,18.32905987,97.76757733,20.99064028
2003-04-02,97.30658336,18.81072452,97.72088071,20.94448672
2003-04-03,97.22010597,18.72471297,97.3326721,20.55679679
2003-04-04,97.40795081,18.91393837,97.44192501,20.66756534
2003-04-07,97.47630458,18.9827476,97.28450521,20.51064323
2003-04-08,97.47583899,18.9827476,97.03477291,20.26141399
2003-04-09,97.20873808,18.71611182,97.02504573,20.25218328
2003-04-10,97.36310027,18.8709326,97.30147088,20.52910465
2003-04-11,97.35311334,18.86233144,97.17996408,20.40910539
2003-04-14,97.73110511,19.24078223,97.28100526,20.51064323
2003-04-15,98.05747216,19.5676261,97.2251127,20.45525895
2003-04-16,97.79031927,19.30099031,96.94765076,20.17833758
2003-04-17,98.13192867,19.64503649,97.35125457,20.58448893
2003-04-21,NA,19.57622725,NA,20.57525821
2003-04-22,98.66471118,20.17830805,97.6276635,20.8614103
2003-04-23,98.81043228,20.32452768,97.62714811,20.8614103
2003-04-24,98.38847551,19.90307112,97.55278898,20.7875646
2003-04-25,98.17198279,19.68804226,97.29280011,20.52910465
2003-04-28,98.51555696,20.03208843,97.38461507,20.62141178
2003-04-29,98.5408604,20.05789189,97.09794825,20.33525969
2003-04-30,98.58335799,20.10089766,97.18974016,20.42756681
2003-05-01,98.57421449,20.09229651,97.29072685,20.52910465
2003-05-02,98.89039462,20.41053922,97.61169436,20.85217959
2003-05-05,NA,20.32452768,NA,20.98140957
2003-05-06,98.95870552,20.47934846,97.71272308,20.95371743
2003-05-07,98.82918675,20.35033114,97.8506707,21.09217812
2003-05-08,98.59645826,20.11809997,97.87784739,21.11987025
2003-05-09,98.72399642,20.24711729,98.01475526,21.25833094
2003-05-12,98.95573521,20.47934846,98.11577613,21.35986878
2003-05-13,98.89502575,20.41914038,98.35525173,21.59986731
2003-05-14,98.88591895,20.41053922,98.44702396,21.69217443
2003-05-15,99.09183835,20.61696692,98.45571446,21.70140514
2003-05-16,99.14181781,20.66857385,98.52784709,21.77525084
2003-05-19,98.58223733,20.10949882,98.30577748,21.55371374
2003-05-20,98.59894552,20.12670113,98.22217145,21.47063733
2003-05-21,98.64145959,20.1697069,98.85856609,22.10755649
2003-05-22,98.70117778,20.22991498,98.81187556,22.06140293
2003-05-23,98.77663609,20.30732537,99.01282244,22.26447861
2003-05-27,99.14600114,20.677175,99.45536534,22.70755281
2003-05-28,99.39492664,20.92660848,99.18711682,22.43986214
2003-05-29,99.1707732,20.70297847,98.97424916,22.22755576
2003-05-30,99.59065004,21.12443503,99.34178161,22.59678426
2003-06-02,99.77930891,21.31366043,99.46117486,22.71678352
2003-06-03,99.89917602,21.43407659,99.62674249,22.88293635
2003-06-04,100.2082941,21.74371814,99.77387505,23.03062775
2003-06-05,100.3453862,21.88133661,99.65331822,22.91062848
2003-06-06,100.3266039,21.8641343,99.6055104,22.86447492
2003-06-09,99.87022015,21.40827312,99.56804104,22.82755207
2003-06-10,100.0503206,21.58889736,99.70594325,22.96601276
2003-06-11,100.3766363,21.91574123,100.3699927,23.63062406
2003-06-12,100.3330944,21.87273546,100.1571082,23.41831767
2003-06-13,100.2540834,21.79532507,99.75847386,23.02139703
2003-06-16,100.78683,22.32859664,99.73945794,23.00293561
2003-06-17,100.7776518,22.31999548,99.51732631,22.78139851
2003-06-18,100.5620759,22.10496662,99.37830731,22.64293782
2003-06-19,100.0368659,21.58029621,99.4977538,22.76293708
2003-06-20,100.1007726,21.64578185,99.411249,22.67809776
2003-06-23,99.76325313,21.30878166,99.34577793,22.61317069
2003-06-24,99.88370841,21.42975609,99.32667642,22.5946201
2003-06-25,99.74493588,21.2914996,99.36323351,22.63172128
2003-06-26,99.92594979,21.47296124,99.26072934,22.52969303
2003-06-27,99.74313956,21.2914996,99.17583673,22.44621537
2003-06-30,99.66485713,21.21373032,99.03616631,22.30708593
2003-07-01,99.91484116,21.46432021,99.01697863,22.28853534
2003-07-02,100.1822089,21.73219216,98.98862919,22.26070945
2003-07-03,100.0766847,21.62849979,98.94965165,22.22360827
2003-07-07,100.4478187,22.00006411,98.80080473,22.07520354
2003-07-08,100.594264,22.14696163,98.76324981,22.03810236
2003-07-09,100.5592473,22.11239751,98.98540652,22.26070945
2003-07-10,100.2390835,21.79267938,98.65104723,21.92679881
2003-07-11,100.5402204,22.09511545,98.71466708,21.99172588
2003-07-14,100.9545643,22.50988492,98.51946229,21.79694467
2003-07-15,100.8331378,22.38891049,98.33351865,21.61143876
2003-07-16,100.7203359,22.27657709,98.1290099,21.40738226
2003-07-17,100.34832,21.90501277,98.26770543,21.54651169
2003-07-18,100.6148755,22.17288473,98.75800112,22.03810236
2003-07-21,100.355218,21.9136538,98.63699837,21.91752352
2003-07-22,100.5708028,22.12967957,98.58090548,21.86187174
2003-07-23,100.5012349,22.06055133,98.45989229,21.7412929
2003-07-24,100.4057447,21.96549999,98.25540334,21.5372364
2003-07-25,100.9229005,22.48396183,98.44890394,21.73201761
2003-07-28,100.8360562,22.39755152,98.3557315,21.63926465
2003-07-29,100.5936603,22.15560266,98.04921484,21.33317989
2003-07-30,100.6018581,22.16424369,98.07661395,21.36100578
2003-07-31,100.5754833,22.1383206,98.23385862,21.51868581
2003-08-01,100.1419536,21.70626907,98.17677007,21.46303403
2003-08-04,100.1674364,21.73219216,97.9537276,21.24042694
2003-08-05,99.81271685,21.3779099,97.86054728,21.14767398
2003-08-06,100.1060818,21.67170495,98.23113362,21.51868581
2003-08-07,100.2093488,21.77539731,98.76867841,22.05665295
2003-08-08,100.3117789,21.87908968,98.83232695,22.12158002
2003-08-11,100.2681582,21.83588453,98.93393506,22.22360827
2003-08-12,100.5269586,22.09511545,99.09117686,22.3812883
2003-08-13,100.3623402,21.93093587,99.07218179,22.36273771
2003-08-14,100.5692899,22.1383206,99.15521588,22.44621537
2003-08-15,100.5506781,22.12103854,99.22806994,22.52041773
2003-08-18,100.5760908,22.14696163,99.22755042,22.52041773
2003-08-19,100.5497119,22.12103854,99.12505861,22.41838948
2003-08-20,100.4974182,22.06919236,99.22663331,22.52041773
2003-08-21,100.4969846,22.06919236,99.43952269,22.73374953
2003-08-22,100.0718958,21.64578185,99.08533263,22.3812883
2003-08-25,NA,21.72355113,NA,22.3812883
2003-08-26,100.1924511,21.76675628,99.10344987,22.39983889
2003-08-27,100.1056066,21.68034598,99.19575601,22.49259184
2003-08-28,100.2002225,21.77539731,99.56631601,22.86360367
2003-08-29,100.302157,21.87908968,99.59229624,22.89142956
2003-09-02,100.6905199,22.26793606,99.74019504,23.03983429
2003-09-03,100.7332605,22.31114122,99.74898976,23.04910958
2003-09-04,100.6377537,22.21608988,99.71141807,23.0120084
2003-09-05,100.5327181,22.11239751,99.60799842,22.90998015
2003-09-08,100.7483122,22.32842328,99.92291125,23.2253402
2003-09-09,100.6355325,22.21608988,99.67201401,22.97490722
2003-09-10,100.2721677,21.85316659,99.43039978,22.73374953
2003-09-11,100.3667879,21.94821793,99.38357475,22.68737305
2003-09-12,100.4000776,21.98278205,99.41008328,22.71519894
2003-09-15,100.399649,21.98278205,99.26123572,22.56679421
2003-09-16,100.6583953,22.24201297,99.29783934,22.60389539
2003-09-17,100.6925112,22.27657709,99.00057442,22.30708593
2003-09-18,101.2278172,22.812321,99.09288887,22.39983889
2003-09-19,101.1909864,22.77681782,99.29623543,22.60448908
2003-09-22,100.8604586,22.44671901,99.16530951,22.47398894
2003-09-23,101.0163815,22.6030816,99.2953695,22.60448908
2003-09-24,100.6250355,22.21217512,99.40678723,22.71634635
2003-09-25,100.5203588,22.10793339,99.20127069,22.51127469
2003-09-26,100.3974352,21.98631804,98.99486695,22.30620304
2003-09-29,100.6315244,22.22086193,99.10626283,22.41806031
2003-09-30,100.4833723,22.07318615,99.10578234,22.41806031
2003-10-01,101.0387889,22.62914203,99.43148501,22.74431066
2003-10-02,101.0817465,22.67257609,99.58014909,22.89345368
2003-10-03,101.2541174,22.8463123,99.7092706,23.02395383
2003-10-06,101.3579128,22.95055403,99.84864245,23.16377541
2003-10-07,101.4964465,23.089543,99.96004021,23.27563268
2003-10-08,101.4612445,23.05479576,99.8011173,23.11716822
2003-10-09,101.5216073,23.11560344,99.72609967,23.04259671
2003-10-10,101.519823,23.11560344,99.89210691,23.2103826
2003-10-13,NA,23.48044949,NA,23.30359699
2003-10-14,102.0232136,23.61943846,99.89166067,23.2103826
2003-10-15,101.9619125,23.55863079,99.55560405,22.87481081
2003-10-16,101.9874561,23.58469122,99.79745956,23.11716822
2003-10-17,101.777561,23.37620776,99.6376115,22.95870376
2003-10-20,101.7857946,23.38489457,99.62784495,22.94938232
2003-10-21,101.7766468,23.37620776,99.70196402,23.02395383
2003-10-22,101.4460882,23.04610895,99.39390371,22.71634635
2003-10-23,101.6020013,23.20247154,99.35617491,22.67906059
2003-10-24,101.5745834,23.17641111,99.34552655,22.66973915
2003-10-27,101.5741341,23.17641111,99.25187272,22.57652477
2003-10-28,101.8690266,23.47176268,99.31667564,22.64177484
2003-10-29,101.9033118,23.50650992,99.26962267,22.59516764
2003-10-30,101.937599,23.54125716,98.96157298,22.28756016
2003-10-31,101.9970195,23.60206484,99.30515299,22.6324534
2003-11-03,102.2484448,23.85398235,99.16485936,22.49263182
2003-11-04,102.1263431,23.732367,99.08982927,22.41806031
2003-11-05,102.0737561,23.68024614,99.15463908,22.48331038
2003-11-06,102.186223,23.79317468,99.18216502,22.51127469
2003-11-07,101.9329187,23.54125716,99.23678165,22.56720333
2003-11-10,101.9580745,23.5673176,99.19862861,22.52991757
2003-11-11,NA,23.4891363,NA,22.52059613
2003-11-12,102.0618534,23.67155933,99.31936492,22.65109628
2003-11-13,101.9832079,23.59337803,99.52399233,22.85616793
2003-11-14,101.6777764,23.28933965,99.56924995,22.90277512
2003-11-17,101.6165191,23.22853198,99.33577181,22.66973915
2003-11-18,101.3467447,22.95924084,99.17683573,22.51127469
2003-11-19,101.5200285,23.13297706,99.23232081,22.56720333
2003-11-20,101.3197853,22.93318041,99.17595651,22.51127469
2003-11-21,101.448748,23.06348257,99.00685581,22.3434888
2003-11-24,101.6654747,23.28065284,99.12760477,22.4646675
2003-11-25,101.7953204,23.410955,99.25766443,22.59516764
2003-11-26,101.9333946,23.54994397,99.47117463,22.80956074
2003-11-28,101.8972572,23.51519673,99.46982818,22.80956074
2003-12-01,102.1660669,23.78448787,99.70239722,23.04259671
2003-12-02,102.0960917,23.71499338,99.86039591,23.20106116
2003-12-03,102.0521894,23.67155933,99.72943766,23.07056102
2003-12-04,102.1125407,23.732367,100.2882793,23.62984735
2003-12-05,101.9200618,23.54125716,100.454702,23.79763325
2003-12-08,102.1367811,23.75842743,100.7152464,24.05863353
2003-12-09,101.9278352,23.54994397,100.733421,24.07727641
2003-12-10,101.7970748,23.41964181,100.7515953,24.09591929
2003-12-11,102.0659145,23.68893295,100.8723096,24.21709799
2003-12-12,102.1340542,23.75842743,101.1412463,24.48741972
2003-12-15,102.0727964,23.69761976,100.8331749,24.17981224
2003-12-16,102.2808066,23.90610322,101.1962281,24.54334835
2003-12-17,102.193475,23.81923511,101.4287882,24.77638432
2003-12-18,102.4015011,24.02771857,102.0901346,25.43820648
2003-12-19,102.4734041,24.10101238,102.0440863,25.39363065
2003-12-22,102.6040218,24.23209113,102.0716909,25.42172094
2003-12-23,102.6385024,24.26704546,101.8932886,25.24381572
2003-12-24,102.6361104,24.26704546,102.16234,25.51535528
2003-12-26,NA,24.25830688,NA,25.61835304
2003-12-29,102.9589636,24.59037304,102.5644688,25.9179829
2003-12-30,103.0109179,24.64280454,102.6201464,25.9741635
2003-12-31,102.9487717,24.58163446,102.4412124,25.79625827
2004-01-02,102.9123156,24.54668012,102.430273,25.78689484
2004-01-05,103.1128164,24.74766754,102.9260237,26.28315679
2004-01-06,103.1035895,24.73892895,102.8974147,26.25506649
2004-01-07,103.1205799,24.75640612,102.6253587,25.98352693
2004-01-08,103.2074831,24.84379195,102.6997595,26.0584344
2004-01-09,103.1186615,24.75640612,102.8293417,26.18952246
2004-01-12,103.2230535,24.86126912,102.9037508,26.26442993
2004-01-13,103.1002309,24.73892895,102.9126047,26.27379336
2004-01-14,103.2919986,24.93117778,102.8465497,26.20824933
2004-01-15,103.5012415,25.14090378,102.4059604,25.76816797
2004-01-16,103.5778767,25.21955103,102.6473474,26.01161723
2004-01-20,103.5424337,25.18459669,103.3022837,26.66705755
2004-01-21,103.9176971,25.56035577,103.4609373,26.82623591
2004-01-22,103.9171947,25.56035577,103.3293219,26.69514785
2004-01-23,103.7933474,25.43801561,103.5618337,26.92923368
2004-01-26,104.1423967,25.78755893,103.720489,27.08841204
2004-01-27,103.9671212,25.61278727,103.6637792,27.03223144
2004-01-28,103.5122145,25.15838094,103.2793504,26.64833068
2004-01-29,103.721449,25.36810694,103.2601029,26.62960382
2004-01-30,103.7374412,25.38558411,103.0057314,26.37679112
2004-02-02,103.8854906,25.53414002,103.15502,26.52660605
2004-02-03,103.9112039,25.56035577,103.0515003,26.42360829
2004-02-04,103.7009793,25.35062977,102.8637161,26.23633963
2004-02-05,103.6917502,25.34189119,102.6291227,26.0022538
2004-02-06,104.1184611,25.77008177,102.8055097,26.18015903
2004-02-09,104.0131008,25.66521877,103.1233612,26.49851575
2004-02-10,104.0912516,25.74386602,103.478659,26.85432621
2004-02-11,104.4839862,26.13710226,103.8433097,27.21950011
2004-02-12,104.4397877,26.09340934,103.9270541,27.303771
2004-02-13,104.3853446,26.04097784,103.8594051,27.23822697
2004-02-17,104.5770885,26.23322667,104.0929628,27.4723128
2004-02-18,104.4367362,26.09340934,103.8021362,27.18204637
2004-02-19,104.427485,26.08467076,103.7735119,27.15395607
2004-02-20,104.3560446,26.01476209,103.7625539,27.14459264
2004-02-23,104.3555409,26.01476209,103.9773872,27.3599516
2004-02-24,104.2501681,25.9098991,104.0236682,27.40676877
2004-02-25,104.3632638,26.02350068,104.1542212,27.53785683
2004-02-26,104.3889726,26.04971643,104.2473191,27.63149116
2004-02-27,104.4486205,26.11088651,104.3767925,27.76257923
2004-03-01,104.6316045,26.29439676,104.9099487,28.29629492
2004-03-02,104.5000007,26.16331801,104.6659344,28.05284565
2004-03-03,104.6567795,26.32061251,104.6279278,28.01539192
2004-03-04,104.7261707,26.39052117,104.543106,27.93112102
2004-03-05,104.9518171,26.61772433,104.7849077,28.17457028
2004-03-08,104.8114827,26.477907,104.906085,28.29629492
2004-03-09,104.6361935,26.30313534,104.7182633,28.10902625
2004-03-10,104.2162269,25.88368335,104.2308147,27.62212773
2004-03-11,103.7962696,25.46423136,103.612289,27.00414114
2004-03-12,104.1705357,25.83999043,104.0039699,27.39740533
2004-03-15,103.7942681,25.46423136,104.0596113,27.45358593
2004-03-16,104.0296926,25.7001731,104.0496902,27.4442225
2004-03-17,104.3263004,25.99728493,104.4330528,27.82812326
2004-03-18,104.3345292,26.00602351,104.7134101,28.10902625
2004-03-19,104.0482161,25.72124038,104.1374294,27.5346993
2004-03-22,103.7141293,25.38765433,103.8735834,27.27138934
2004-03-23,103.7048547,25.37887575,103.684972,27.08331079
2004-03-24,103.5112294,25.18574698,103.1108026,26.50967122
2004-03-25,103.7740942,25.44910439,103.0068409,26.40622802
2004-03-26,103.7550436,25.43154723,103.3062169,26.70715369
2004-03-29,104.0793554,25.7563547,103.4467553,26.8482126
2004-03-30,104.2544166,25.93192631,103.9352275,27.33721683
2004-03-31,104.1309863,25.80902618,104.1885746,27.59112287
2004-04-01,104.4025597,26.08116217,103.8682396,27.27138934
2004-04-02,104.3044248,25.98459779,103.9888486,27.39364039
2004-04-05,104.3741422,26.05482643,104.1293685,27.5346993
2004-04-06,104.3560725,26.03726927,104.1288268,27.5346993
2004-04-07,104.2853316,25.96704063,104.1282851,27.5346993
2004-04-08,104.2388845,25.92314773,104.3700789,27.77920141
2004-04-12,NA,26.08116217,NA,28.30582135
2004-04-13,103.8433367,25.52811161,104.6516483,28.06131923
2004-04-14,103.5355783,25.2208613,104.7075134,28.1177428
2004-04-15,103.3858398,25.07162543,105.0831102,28.49389989
2004-04-16,103.656449,25.34376142,105.3070692,28.71959415
2004-04-19,103.6120588,25.29986852,105.2406782,28.65376666
2004-04-20,103.1462947,24.83460377,104.6570691,28.07072316
2004-04-21,103.1370271,24.82582519,104.5624771,27.97668389
2004-04-22,103.5666887,25.25597562,105.1167579,28.5315156
2004-04-23,103.4335217,25.12429692,104.8893823,28.30582135
2004-04-26,103.3803596,25.07162543,105.0486964,28.46568811
2004-04-27,103.4413167,25.1330755,105.640584,29.05813553
2004-04-28,103.0809006,24.7731537,105.2262398,28.64436273
2004-04-29,103.0014063,24.69414648,104.5391899,27.95787603
2004-04-30,102.9906853,24.6853679,104.640434,28.06131923
2004-05-03,NA,24.85216093,NA,28.71019022
2004-05-04,103.2359812,24.93116815,105.3075395,28.72899808
2004-05-05,103.2091524,24.90483241,105.4010105,28.82303735
2004-05-06,102.9365267,24.63269642,105.2593849,28.68197844
2004-05-07,102.4083607,24.1059816,104.5618045,27.98608782
2004-05-10,102.2059833,23.90407425,103.7525211,27.17735006
2004-05-11,102.3284141,24.02697437,104.2221838,27.64754643
2004-05-12,102.6000772,24.29911037,104.3909104,27.81681712
2004-05-13,102.6434912,24.34300327,104.3151308,27.7415857
2004-05-14,102.6596162,24.36056043,104.6426361,28.07072316
2004-05-17,102.3431095,24.04453154,104.6420856,28.07072316
2004-05-18,102.5357516,24.2376603,104.2277446,27.65695036
2004-05-19,102.5528318,24.25521746,104.1049493,27.5346993
2004-05-20,102.6401414,24.34300327,104.0761969,27.50648752
2004-05-21,102.7879486,24.49223913,103.9429276,27.37483254
