,seriesY,seriesX,triY,triX,sensiY,sensiX
2006-10-02,0.00402917,1331.32,95.60686507,1403,450,1
2006-10-03,0.00399063,1334.11,95.58822585,1405.8,450,1
2006-10-04,0.00390938,1350.22,95.55011134,1420.9,450,1
2006-10-05,0.003875,1353.22,95.53339741,1423.4,450,1
2006-10-06,0.00388125,1349.58,95.53196585,1421.4,450,1
2006-10-10,0.00387083,1353.42,95.52618973,1423.3,450,1
2006-10-11,0.00384583,1349.95,95.51384349,1421.7,450,1
2006-10-12,0.00378125,1362.83,95.48363821,1433.3,450,1
2006-10-13,0.00377083,1365.62,95.47582217,1436.2,450,1
2006-10-16,0.00374167,1369.06,95.46164571,1438.7,450,1
2006-10-17,0.0037375,1364.05,95.45873636,1434.3,450,1
2006-10-18,0.00364688,1365.96,95.41687217,1435.1,450,1
2006-10-19,0.00363125,1366.9,95.40883014,1436.9,450,1
2006-10-20,0.00359861,1368.6,95.3911531,1437.5,450,1
2006-10-23,0.00359063,1377.02,95.38657949,1443.3,450,1
2006-10-24,0.00354107,1377.38,95.36334509,1447.4,450,1
2006-10-25,0.00349107,1382.22,95.33990446,1451.8,450,1
2006-10-26,0.00338929,1389.08,95.29313672,1455.5,450,1
2006-10-27,0.00340469,1377.34,95.29726231,1447.4,450,1
2006-10-30,0.00347708,1377.93,95.32886956,1445.8,450,1
2006-10-31,0.00347,1377.94,95.32472371,1445.8,450,1
2006-11-01,0.00340714,1367.81,95.29543582,1435.5,450,1
2006-11-02,0.00334375,1367.34,95.26595539,1433.9,450,1
2006-11-03,0.00335,1364.3,95.26598493,1431.1,450,1
2006-11-06,0.00329375,1379.78,95.23986838,1446.4,450,1
2006-11-07,0.00332143,1382.84,95.25136745,1451.6,450,1
2006-11-08,0.00340833,1385.72,95.28940183,1454.2,450,1
2006-11-09,0.00340781,1378.33,95.28822807,1446.6,450,1
2006-11-10,0.0034625,1380.9,95.30989023,1447.4,450,1
2006-11-13,0.00345,1384.42,95.30334242,1450.6,450,1
2006-11-14,0.00344107,1393.22,95.29839209,1460.3,450,1
2006-11-15,0.00344167,1396.57,95.29770924,1464.1,450,1
2006-11-16,0.0033875,1399.76,95.27258622,1467.7,450,1
2006-11-17,0.0033875,1401.2,95.2697753,1467.4,450,1
2006-11-20,0.00338594,1400.5,95.26814233,1467.9,450,1
2006-11-21,0.00338571,1402.81,95.26710379,1468.8,450,1
2006-11-22,0.00339375,1406.09,95.26881484,1471,450,1
2006-11-24,0.00341719,1400.95,95.27643671,1465.5,450,1
2006-11-27,0.00350972,1381.96,95.31668449,1446.2,450,1
2006-11-28,0.00349844,1386.72,95.31068757,1451.2,450,1
2006-11-29,0.0034125,1399.48,95.27145078,1464.8,450,1
2006-11-30,0.00339306,1400.65,95.26183787,1465.5,450,1
2006-12-01,0.00342639,1396.72,95.27388632,1463,450,1
2006-12-04,0.00340316,1409.12,95.26257754,1473.3,450,1
2006-12-05,0.00339444,1414.76,95.25774622,1479.3,450,1
2006-12-06,0.00339063,1412.9,95.25511032,1477.3,450,1
2006-12-07,0.00345,1407.29,95.28054748,1471.3,450,1
2006-12-08,0.00341563,1409.84,95.26245848,1472.7,450,1
2006-12-11,0.00342031,1413.04,95.26358269,1477.3,450,1
2006-12-12,0.00340625,1411.56,95.25640261,1475.5,450,1
2006-12-13,0.0034525,1413.22,95.27589643,1477.1,450,1
2006-12-14,0.003485,1425.49,95.2892834,1488.7,450,1
2006-12-15,0.00345,1427.09,95.27095123,1488.7,450,1
2006-12-18,0.0034575,1422.48,95.2732969,1485.3,450,1
2006-12-19,0.00342819,1425.55,95.25943048,1486.7,450,1
2006-12-20,0.00339688,1423.53,95.24470821,1485.8,450,1
2006-12-21,0.003395,1418.31,95.24294863,1480.3,450,1
2006-12-22,0.0033875,1410.76,95.23592741,1470.8,450,1
2006-12-26,0.0033875,1416.9,95.23499743,1479.3,450,1
2006-12-27,0.00335944,1426.84,95.22177146,1487.6,450,1
2006-12-28,0.0033575,1424.73,95.21999928,1484.3,450,1
2006-12-29,0.0033475,1418.3,95.21194373,1478.9,450,1
2007-01-03,0.00334063,1416.6,95.20711599,1475.3,450,1
2007-01-04,0.00334688,1418.34,95.20893004,1478,450,1
2007-01-05,0.0034175,1409.71,95.23696297,1466.9,450,1
2007-01-08,0.00340313,1412.84,95.22976267,1473,450,1
2007-01-09,0.003395,1412.11,95.22528635,1471,450,1
2007-01-10,0.003405,1414.85,95.2287003,1474.9,450,1
2007-01-11,0.0033775,1423.82,95.21582546,1481.4,450,1
2007-01-12,0.0033525,1430.73,95.20128169,1491.3,450,1
2007-01-16,0.003325,1431.9,95.18845244,1489.2,450,1
2007-01-17,0.0032625,1430.62,95.16051383,1489.3,450,1
2007-01-18,0.0032375,1426.37,95.14880058,1483.7,450,1
2007-01-19,0.00320893,1430.5,95.13378966,1487.2,450,1
2007-01-22,0.0031875,1422.95,95.12365229,1481.4,450,1
2007-01-23,0.00316563,1427.99,95.11334187,1485.9,450,1
2007-01-24,0.003075,1440.13,95.07339153,1496.7,450,1
2007-01-25,0.0031375,1423.9,95.09943236,1479.8,450,1
2007-01-26,0.0031625,1422.18,95.10757078,1478,450,1
2007-01-29,0.0031375,1420.62,95.09597331,1476.7,450,1
2007-01-30,0.0031875,1428.82,95.11655278,1484.5,450,1
2007-01-31,0.00313755,1438.24,95.09423636,1493.5,450,1
2007-02-01,0.00310417,1445.94,95.07905282,1501.3,450,1
2007-02-02,0.00307813,1448.39,95.06532101,1503.6,450,1
2007-02-05,0.0030875,1446.99,95.06848798,1504.2,450,1
2007-02-06,0.00304,1448,95.04726334,1503.8,450,1
2007-02-07,0.00301875,1450.02,95.03730789,1506.2,450,1
2007-02-08,0.0030425,1448.31,95.04665635,1504.4,450,1
2007-02-09,0.0030425,1438.06,95.04413394,1493.4,450,1
2007-02-12,0.00313107,1433.37,95.0811048,1488.4,450,1
2007-02-13,0.0030875,1444.26,95.06164706,1499.9,450,1
2007-02-14,0.00304219,1455.3,95.04142242,1509.1,450,1
2007-02-15,0.0030375,1456.81,95.03857536,1510.1,450,1
2007-02-16,0.00301607,1455.54,95.02606736,1509.4,450,1
2007-02-20,0.00299297,1459.68,95.01537257,1512.3,450,1
2007-02-21,0.0029475,1457.63,94.99515119,1510.9,450,1
2007-02-22,0.0028875,1456.38,94.96877644,1509.7,450,1
2007-02-23,0.00297083,1451.19,95.00184719,1504.3,450,1
2007-02-26,0.00303333,1449.37,95.02764196,1503.1,450,1
2007-02-27,0.00352656,1399.04,95.23703636,1445.8,450,1
2007-02-28,0.00335893,1406.82,95.16467376,1459.4,450,1
2007-03-01,0.00351964,1403.17,95.23211273,1455.4,450,1
2007-03-02,0.00371964,1387.17,95.31415269,1436.3,450,1
2007-03-05,0.00395972,1374.12,95.41496546,1422.7,450,1
2007-03-06,0.00369569,1395.41,95.30182454,1445.9,450,1
2007-03-07,0.00355357,1391.97,95.24042996,1443.7,450,1
2007-03-08,0.00338594,1401.89,95.16824286,1455.3,450,1
2007-03-09,0.00336406,1402.85,95.15616624,1455.4,450,1
2007-03-12,0.00340142,1406.6,95.17104378,1457.5,450,1
2007-03-13,0.0037,1377.95,95.29652394,1429.9,450,1
2007-03-14,0.003625,1387.17,95.26375916,1439.7,450,1
2007-03-15,0.00362708,1392.28,95.26363222,1441.4,450,1
2007-03-16,0.00377031,1386.95,95.32100765,1437,450,1
2007-03-19,0.003675,1402.06,95.27979934,1453.8,450,1
2007-03-20,0.00370781,1410.94,95.29261651,1461.4,450,1
2007-03-21,0.003525,1435.04,95.20736556,1483,450,1
2007-03-22,0.0034625,1434.54,95.17765239,1483,450,1
2007-03-23,0.00347292,1436.11,95.17958198,1485,450,1
2007-03-26,0.00357188,1437.5,95.22403328,1483.3,450,1
2007-03-27,0.00361875,1429.61,95.24454109,1478.6,450,1
2007-03-28,0.00378058,1417.23,95.31767188,1467.6,450,1
2007-03-29,0.00376528,1422.53,95.30963272,1469.5,450,1
2007-03-30,0.00385156,1420.86,95.34592399,1469.2,450,1
2007-04-02,0.00392708,1424.55,95.37932111,1471.3,450,1
2007-04-03,0.003855,1437.77,95.34538725,1485.2,450,1
2007-04-04,0.00386458,1439.37,95.34869342,1486.5,450,1
2007-04-05,0.00375556,1443.76,95.29796593,1490.7,450,1
2007-04-09,0.00378984,1444.61,95.31247971,1492.5,450,1
2007-04-10,0.003775,1448.39,95.30470598,1494,450,1
2007-04-11,0.00375156,1438.87,95.29304237,1486.6,450,1
2007-04-12,0.00377361,1447.8,95.30199927,1493.5,450,1
2007-04-13,0.0036975,1452.85,95.26446459,1499.3,450,1
2007-04-16,0.00363929,1468.47,95.23711351,1513.4,450,1
2007-04-17,0.00360004,1471.48,95.2183306,1517,450,1
2007-04-18,0.00358333,1472.5,95.20976459,1518.3,450,1
2007-04-19,0.0035175,1470.73,95.17894522,1518.3,450,1
2007-04-20,0.00345,1484.35,95.14548597,1531.1,450,1
2007-04-23,0.00345417,1480.93,95.14642263,1526.3,450,1
2007-04-24,0.00351016,1480.41,95.17081914,1526.5,450,1
2007-04-25,0.0035125,1495.42,95.1709091,1538.8,450,1
2007-04-26,0.0035575,1494.25,95.1902474,1540.8,450,1
2007-04-27,0.003625,1494.07,95.21770182,1540,450,1
2007-04-30,0.00364107,1482.37,95.22394888,1526.4,450,1
2007-05-01,0.00363221,1486.3,95.21895347,1530.7,450,1
2007-05-02,0.0036026,1495.92,95.20462152,1539.1,450,1
2007-05-03,0.0035925,1502.39,95.1990868,1546.3,450,1
2007-05-04,0.00359792,1505.62,95.19854705,1552.2,450,1
2007-05-07,0.00358958,1509.48,95.19380863,1552.3,450,1
2007-05-08,0.00359286,1507.72,95.19428952,1550.2,450,1
2007-05-09,0.0035625,1512.58,95.1796895,1553.6,450,1
2007-05-10,0.00356607,1491.47,95.18030692,1537.2,450,1
2007-05-11,0.00354792,1505.85,95.16922819,1550.2,450,1
2007-05-14,0.00351786,1503.15,95.15480866,1546.7,450,1
2007-05-15,0.00353214,1501.19,95.16021448,1546.4,450,1
2007-05-16,0.003525,1514.14,95.15604933,1556,450,1
2007-05-17,0.00353125,1512.75,95.15786016,1553.2,450,1
2007-05-18,0.0035,1522.75,95.14103745,1565.9,450,1
2007-05-21,0.0034875,1525.1,95.13451123,1565.9,450,1
2007-05-22,0.00342755,1524.12,95.10692248,1563.3,450,1
2007-05-23,0.003395,1522.28,95.09153038,1563.5,450,1
2007-05-24,0.00344167,1507.51,95.11128333,1549.6,450,1
2007-05-25,0.00341667,1515.73,95.09640925,1555.3,450,1
2007-05-29,0.00345421,1518.11,95.11205018,1560.5,450,1
2007-05-30,0.0034625,1530.23,95.11475467,1571.9,450,1
2007-05-31,0.00344,1530.62,95.10387187,1570.9,450,1
2007-06-01,0.0034125,1536.34,95.0889192,1577.6,450,1
2007-06-04,0.00340006,1539.18,95.08250328,1578.3,450,1
2007-06-05,0.00339,1530.95,95.07714282,1571.7,450,1
2007-06-06,0.00348281,1517.38,95.11694816,1554.4,450,1
2007-06-07,0.00362857,1490.72,95.17975171,1527.3,450,1
2007-06-08,0.003565,1507.67,95.1489609,1545.9,450,1
2007-06-11,0.00356563,1509.12,95.14824662,1548.6,450,1
2007-06-12,0.00364643,1493,95.18243317,1530.9,450,1
2007-06-13,0.0036375,1515.67,95.17753327,1553.6,450,1
2007-06-14,0.00361786,1522.97,95.16797886,1562.9,450,1
2007-06-15,0.00356005,1532.91,95.13981297,1571.1,450,1
2007-06-18,0.00358125,1531.05,95.14805107,1569.3,450,1
2007-06-19,0.00366607,1533.7,95.18399628,1572.3,450,1
2007-06-20,0.00381719,1512.84,95.24865993,1550.4,450,1
2007-06-21,0.00385893,1522.19,95.26572959,1559.2,450,1
2007-06-22,0.00398218,1502.56,95.31599282,1543.9,450,1
2007-06-25,0.004035,1497.74,95.33781666,1537,450,1
2007-06-26,0.0039775,1492.89,95.31178283,1521.2,450,1
2007-06-27,0.00398754,1506.34,95.31504496,1542.3,450,1
2007-06-28,0.00400938,1505.71,95.32340031,1540.6,450,1
2007-06-29,0.00418,1503.35,95.39388016,1538.8,450,1
2007-07-02,0.0042,1519.43,95.40138405,1554.4,450,1
2007-07-03,0.00424531,1524.87,95.41863672,1559.6,450,1
2007-07-05,0.00428229,1525.4,95.43338947,1558,450,1
2007-07-06,0.00432188,1530.44,95.44685889,1565.9,450,1
2007-07-09,0.00430729,1531.85,95.43940537,1565.9,450,1
2007-07-10,0.00467679,1510.12,95.5969749,1543.4,450,1
2007-07-11,0.00485179,1518.76,95.67074079,1554.5,450,1
2007-07-12,0.00444583,1547.7,95.49524507,1579.1,450,1
2007-07-13,0.0042725,1552.5,95.41725421,1583.5,450,1
2007-07-16,0.0043575,1549.52,95.45254541,1583.1,450,1
2007-07-17,0.00465469,1549.37,95.57849899,1582.1,450,1
2007-07-18,0.00494583,1546.17,95.70177102,1578.2,450,1
2007-07-19,0.0049425,1553.08,95.69898618,1583.2,450,1
2007-07-20,0.00524107,1534.1,95.82237643,1568.5,450,1
2007-07-23,0.00533036,1541.57,95.85900858,1572.4,450,1
2007-07-24,0.00545357,1511.04,95.91005692,1545.9,450,1
2007-07-25,0.00563125,1518.09,95.98426404,1548.1,450,1
2007-07-26,0.00694643,1482.66,96.54189081,1511.3,450,1
2007-07-27,0.00768194,1458.95,96.84753711,1481.4,450,1
2007-07-30,0.00782083,1473.91,96.90413924,1504.1,450,1
2007-07-31,0.00763214,1455.27,96.82213779,1485.3,450,1
2007-08-01,0.00788214,1465.81,96.92568675,1493.3,450,1
2007-08-02,0.00737143,1472.2,96.70736627,1505.1,450,1
2007-08-03,0.00810357,1433.06,97.01039041,1466.4,450,1
2007-08-06,0.00785417,1467.67,96.90286542,1491.1,450,1
2007-08-07,0.00720556,1476.71,96.6264507,1505.8,450,1
2007-08-08,0.00615,1497.49,96.17734516,1527.3,450,1
2007-08-09,0.00680893,1453.09,96.45453983,1481.3,450,1
2007-08-10,0.00681875,1453.64,96.45304572,1474.4,450,1
2007-08-13,0.0074875,1452.92,96.73285162,1478.5,450,1
2007-08-14,0.00776458,1426.54,96.84741476,1457.7,450,1
2007-08-15,0.00805,1406.7,96.96539093,1437.8,450,1
2007-08-16,0.0082,1411.27,97.02641782,1447.9,450,1
2007-08-17,0.007296875,1445.94,96.63840549,1473.3,450,1
2007-08-20,0.00724375,1445.55,96.61395658,1472.5,450,1
2007-08-21,0.007175,1447.12,96.58290142,1473.7,450,1
2007-08-22,0.006498438,1464.07,96.29490137,1492.1,450,1
2007-08-23,0.006223214,1462.5,96.17678425,1489.8,450,1
2007-08-24,0.006021429,1479.37,96.08647923,1507,450,1
2007-08-27,0.006226786,1466.79,96.17145762,1493.2,450,1
2007-08-28,0.007039063,1432.36,96.51183295,1461.7,450,1
2007-08-29,0.007051786,1463.76,96.51523466,1488.8,450,1
2007-08-30,0.007254167,1457.64,96.59841183,1485,450,1
2007-08-31,0.006754167,1473.99,96.38033164,1500.1,450,1
2007-09-04,0.00666875,1489.42,96.34259349,1513,450,1
2007-09-05,0.00695,1472.29,96.45894405,1500,450,1
2007-09-06,0.0070375,1478.55,96.4937395,1503,450,1
2007-09-07,0.007353571,1453.55,96.62076992,1483.2,450,1
2007-09-10,0.007644643,1451.7,96.74100426,1478.7,450,1
2007-09-11,0.007483929,1471.49,96.67150075,1496.2,450,1
2007-09-12,0.007234375,1471.56,96.56479988,1499.6,450,1
2007-09-13,0.006939357,1483.95,96.43923433,1508.3,450,1
2007-09-14,0.006710417,1484.25,96.33756453,1508.4,450,1
2007-09-17,0.006766667,1476.65,96.35922753,1500.2,450,1
2007-09-18,0.006001786,1519.78,96.0358219,1543.5,450,1
2007-09-19,0.00575,1529.03,95.92823373,1551.8,450,1
2007-09-20,0.0050375,1518.75,95.62728451,1542.2,450,1
2007-09-21,0.004991667,1525.75,95.60214959,1544.8,450,1
2007-09-24,0.00509,1517.73,95.64575002,1542.1,450,1
2007-09-25,0.005289286,1517.21,95.73542013,1539.3,450,1
2007-09-26,0.005210417,1525.42,95.69790988,1546.6,450,1
2007-09-27,0.005295,1531.38,95.73517255,1555,450,1
2007-09-28,0.005578571,1526.75,95.86011605,1548.5,450,1
2007-10-01,0.00543125,1547.04,95.79144144,1567,450,1
2007-10-02,0.005258333,1546.63,95.71105776,1565,450,1
2007-10-03,0.005110417,1539.59,95.64216311,1561.1,450,1
2007-10-04,0.0050625,1542.84,95.61891255,1562.6,450,1
2007-10-05,0.004854167,1557.59,95.51872555,1581.1,450,1
2007-10-09,0.004508929,1565.15,95.36056117,1586.6,450,1
2007-10-10,0.0045525,1562.47,95.37909969,1583.7,450,1
2007-10-11,0.004658964,1554.41,95.42617111,1575.6,450,1
2007-10-12,0.004660714,1561.8,95.42311364,1585,450,1
2007-10-15,0.004697917,1548.71,95.43867,1570.6,450,1
2007-10-16,0.005065625,1538.53,95.60372102,1558,450,1
2007-10-17,0.005220833,1541.24,95.6726529,1562.8,450,1
2007-10-18,0.005409375,1540.08,95.75665367,1557.2,450,1
2007-10-19,0.00605625,1500.63,96.04494486,1516.2,450,1
2007-10-22,0.005815625,1506.33,95.93432457,1523.8,450,1
2007-10-23,0.005815,1519.59,95.93243712,1535.8,450,1
2007-10-24,0.006014063,1515.9,96.02105184,1532.3,450,1
2007-10-25,0.0061,1514.4,96.05829627,1535.5,450,1
2007-10-26,0.005939286,1535.28,95.98062293,1553,450,1
2007-10-29,0.005913889,1540.98,95.96751513,1557.4,450,1
2007-10-30,0.006125,1531.02,96.06106638,1546.4,450,1
2007-10-31,0.006035417,1549.38,96.019105,1565.3,450,1
2007-11-01,0.006742188,1508.44,96.33493749,1526.2,450,1
2007-11-02,0.0070125,1509.65,96.450765,1528,450,1
2007-11-05,0.007038889,1502.17,96.46065808,1515.8,450,1
2007-11-06,0.006834722,1520.27,96.36721784,1535.4,450,1
2007-11-07,0.007445313,1475.62,96.6383763,1493.2,450,1
2007-11-08,0.00753125,1474.77,96.67480616,1485.9,450,1
2007-11-09,0.007748611,1453.7,96.76365911,1465.3,450,1
2007-11-13,0.007227778,1481.05,96.52858171,1493.7,450,1
2007-11-14,0.007258333,1470.58,96.540237,1488.5,450,1
2007-11-15,0.007625,1451.15,96.70228879,1468.3,450,1
2007-11-16,0.007729167,1458.74,96.74249063,1470.6,450,1
2007-11-19,0.008093125,1433.27,96.90281564,1447.9,450,1
2007-11-20,0.008192857,1439.7,96.94505455,1456.3,450,1
2007-11-21,0.008416667,1416.77,97.04032396,1428.2,450,1
2007-11-23,0.0080325,1440.7,96.86186307,1452.3,450,1
2007-11-26,0.008496875,1407.22,97.06734082,1419.7,450,1
2007-11-27,0.008414286,1428.23,97.02813358,1436.8,450,1
2007-11-28,0.00773125,1469.02,96.72076628,1481,450,1
2007-11-29,0.007775,1469.72,96.73818971,1481.8,450,1
2007-11-30,0.007642188,1481.14,96.67237654,1494.1,450,1
2007-12-03,0.007953571,1472.42,96.80946471,1485.9,450,1
2007-12-04,0.0079875,1462.79,96.82241738,1473.7,450,1
2007-12-05,0.007951563,1485.01,96.80415063,1497.3,450,1
2007-12-06,0.007646875,1507.34,96.66606387,1517.9,450,1
2007-12-07,0.00765,1504.66,96.66108447,1517.7,450,1
2007-12-10,0.0072875,1515.96,96.49815247,1529.2,450,1
2007-12-11,0.00789375,1477.65,96.76526017,1488.5,450,1
2007-12-12,0.007598438,1486.59,96.63195846,1500.6,450,1
2007-12-13,0.00746875,1488.41,96.57236478,1498.5,450,1
2007-12-14,0.007528571,1467.95,96.59254982,1478.4,450,1
2007-12-17,0.007859375,1445.9,96.73640955,1456.8,450,1
2007-12-18,0.00766875,1454.98,96.64989439,1466.5,450,1
2007-12-19,0.007714063,1453,96.66783118,1464.9,450,1
2007-12-20,0.007851563,1460.12,96.72663239,1474.7,450,1
2007-12-21,0.007833929,1484.46,96.71237442,1498,450,1
2007-12-24,0.00770625,1496.45,96.65184024,1506.6,450,1
2007-12-26,0.0076875,1497.66,96.64147761,1509.7,450,1
2007-12-27,0.0077525,1476.37,96.6679592,1489.8,450,1
2007-12-28,0.007765,1478.49,96.66706278,1485.5,450,1
2007-12-31,0.0077875,1468.36,96.67270889,1477.2,450,1
2008-01-02,0.008096875,1447.16,96.8073367,1458.4,450,1
2008-01-03,0.008377778,1447.16,96.92914556,1458.7,450,1
2008-01-04,0.0088625,1411.63,97.13612908,1422.9,450,1
2008-01-07,0.009188889,1416.18,97.27750828,1421.5,450,1
2008-01-08,0.009648438,1390.19,97.47707281,1397,450,1
2008-01-09,0.009896875,1409.13,97.58364569,1411.6,450,1
2008-01-10,0.009310714,1420.33,97.32277855,1421,450,1
2008-01-11,0.009751563,1401.02,97.50922263,1407.8,450,1
2008-01-14,0.009666667,1416.25,97.46910486,1420.3,450,1
2008-01-15,0.009934375,1380.95,97.58446567,1388,450,1
2008-01-16,0.010082143,1373.2,97.64680812,1376.1,450,1
2008-01-17,0.010814286,1333.25,97.96601053,1339.7,450,1
2008-01-18,0.0109875,1325.19,98.03012466,1325.3,450,1
2008-01-22,0.011783333,1310.5,98.37762157,1309.3,450,1
2008-01-23,0.010934722,1338.6,97.99894042,1341.5,450,1
2008-01-24,0.010379167,1352.07,97.75136,1352.2,450,1
2008-01-25,0.010585714,1330.61,97.8335457,1334.1,450,1
2008-01-28,0.010645,1353.97,97.85666422,1354.6,450,1
2008-01-29,0.01014375,1362.3,97.63352428,1362.1,450,1
2008-01-30,0.010785714,1355.81,97.91159057,1350.6,450,1
2008-01-31,0.010840625,1378.55,97.93266054,1379.6,450,1
2008-02-01,0.010653125,1395.42,97.84149168,1397.1,450,1
2008-02-04,0.010939286,1380.82,97.96373148,1378.8,450,1
2008-02-05,0.011708929,1336.64,98.29691879,1343.2,450,1
2008-02-06,0.012240625,1326.45,98.52531031,1330,450,1
2008-02-07,0.012403571,1336.91,98.59270114,1340.2,450,1
2008-02-08,0.012967857,1331.29,98.82691283,1330.3,450,1
2008-02-11,0.013523438,1339.13,99.06349964,1338.2,450,1
2008-02-12,0.014309375,1348.86,99.39796413,1349.8,450,1
2008-02-13,0.013738889,1367.21,99.14795731,1363.7,450,1
2008-02-14,0.014015625,1348.86,99.26305395,1351.1,450,1
2008-02-15,0.014575,1349.99,99.48682603,1351.3,450,1
