Date,fncl_5.5_5.0_1c_45d_tri_vSwapPartials:qfmodel_couponSwapModel_1.0
2008-02-05 15:00:00,99.7636301237964
2008-02-06 15:00:00,99.7736009622635
2008-02-07 15:00:00,99.7998553950967
2008-02-08 15:00:00,99.7764254500927
2008-02-11 15:00:00,99.8086049152021
2008-02-12 15:00:00,99.8098218695196
2008-02-13 15:00:00,99.8346205270674
2008-02-14 15:00:00,99.8884834697689
2008-02-15 15:00:00,99.8746653751409
2008-02-19 15:00:00,100.016951688311
2008-02-20 15:00:00,100.055798174102
2008-02-21 15:00:00,99.9367188868052
2008-02-22 15:00:00,99.9230886009454
2008-02-25 15:00:00,99.944904377549
2008-02-26 15:00:00,99.8711850692533
2008-02-27 15:00:00,99.8487546370324
2008-02-28 15:00:00,99.7914132981954
2008-02-29 15:00:00,99.7476155093728
2008-03-03 15:00:00,99.77582650813
2008-03-04 15:00:00,99.8451952311117
2008-03-05 15:00:00,99.8571305481054
2008-03-06 15:00:00,99.8153017910188
2008-03-07 15:00:00,99.803772595213
2008-03-10 15:00:00,99.808230789442
2008-03-11 15:00:00,99.8317032862848
2008-03-12 15:00:00,99.7657693063718
2008-03-13 15:00:00,99.749737264944
2008-03-14 15:00:00,99.7074457975995
2008-03-17 15:00:00,99.5966408788642
2008-03-18 15:00:00,99.6309348154134
2008-03-19 15:00:00,99.5805909932514
2008-03-20 15:00:00,99.5477738724075
2008-03-24 15:00:00,99.553248239867
2008-03-25 15:00:00,99.522403963223
2008-03-26 15:00:00,99.527003733005
2008-03-27 15:00:00,99.539110652959
2008-03-28 15:00:00,99.5388775044697
2008-03-31 15:00:00,99.569091144125
2008-04-01 15:00:00,99.622254623938
2008-04-02 15:00:00,99.673405937638
2008-04-03 15:00:00,99.6723190390402
2008-04-04 15:00:00,99.6308520069868
2008-04-07 15:00:00,99.6302416636142
2008-04-08 15:00:00,99.6404332633389
2008-04-09 15:00:00,99.6241132133846
2008-04-10 15:00:00,99.6840852914822
2008-04-11 15:00:00,99.6824738240318
2008-04-14 15:00:00,99.6852526389165
2008-04-15 15:00:00,99.7517558654468
2008-04-16 15:00:00,99.7921922155623
2008-04-17 15:00:00,99.8398606583606
2008-04-18 15:00:00,99.8447711676266
2008-04-21 15:00:00,99.824011186959
2008-04-22 15:00:00,99.8319566544931
2008-04-23 15:00:00,99.8385747205378
2008-04-24 15:00:00,99.875578829733
2008-04-25 15:00:00,99.8877351131973
2008-04-28 15:00:00,99.8574203127172
2008-04-29 15:00:00,99.8432522947966
2008-04-30 15:00:00,99.8289686983364
2008-05-01 15:00:00,99.8391656536265
2008-05-02 15:00:00,99.8500228710103
2008-05-05 15:00:00,99.846041236232
2008-05-06 15:00:00,99.8525064988656
2008-05-07 15:00:00,99.8449952959644
2008-05-08 15:00:00,99.8446493289939
2008-05-09 15:00:00,99.86881044829
2008-05-12 15:00:00,99.887262137002
2008-05-13 15:00:00,99.9705073502738
2008-05-14 15:00:00,99.9810289692147
2008-05-15 15:00:00,99.9417700658884
2008-05-16 15:00:00,99.9515224555038
2008-05-19 15:00:00,99.9279344655972
2008-05-20 15:00:00,99.9058392691307
2008-05-21 15:00:00,99.9299069017237
2008-05-22 15:00:00,99.9653374556568
